timeStep;reward
187416;42.0
187417;19.0
187418;42.0
187419;18.0
187420;42.0
187421;19.0
187422;54.0
187423;-16.0
187424;13.0
187425;51.0
187426;65.0
187427;39.0
187428;18.0
187429;42.0
187430;16.0
187431;45.0
187432;14.0
187433;45.0
187434;16.0
187435;39.0
187436;15.0
187437;39.0
187438;14.0
187439;54.0
187440;-16.0
187441;15.0
187442;45.0
187443;14.0
187444;39.0
187445;17.0
187446;54.0
187447;-18.0
187448;18.0
187449;48.0
187450;13.0
187451;51.0
187452;75.0
187453;42.0
187454;13.0
187455;36.0
187456;15.0
187457;54.0
187458;-17.0
187459;17.0
187460;39.0
187461;15.0
187462;48.0
187463;16.0
187464;54.0
187465;-17.0
187466;13.0
187467;48.0
187468;16.0
187469;42.0
187470;19.0
187471;51.0
187472;55.0
187473;42.0
187474;15.0
187475;36.0
187476;16.0
187477;51.0
187478;80.0
187479;51.0
187480;60.0
187481;63.0
187482;75.0
187483;54.0
187484;-13.0
187485;13.0
187486;48.0
187487;16.0
187488;39.0
187489;16.0
187490;54.0
187491;-15.0
187492;15.0
187493;48.0
187494;17.0
187495;54.0
187496;-13.0
187497;19.0
187498;39.0
187499;18.0
187500;42.0
187501;18.0
187502;51.0
187503;60.0
187504;36.0
187505;16.0
187506;36.0
187507;15.0
187508;45.0
187509;16.0
187510;54.0
187511;-18.0
187512;16.0
187513;45.0
187514;16.0
187515;42.0
187516;16.0
187517;39.0
187518;15.0
187519;51.0
187520;65.0
187521;84.0
187522;65.0
187523;45.0
187524;14.0
187525;45.0
187526;19.0
187527;45.0
187528;17.0
187529;36.0
187530;13.0
187531;42.0
187532;13.0
187533;39.0
187534;18.0
187535;45.0
187536;16.0
187537;36.0
187538;15.0
187539;39.0
187540;13.0
187541;45.0
187542;19.0
187543;36.0
187544;14.0
187545;42.0
187546;18.0
187547;36.0
187548;18.0
187549;39.0
187550;14.0
187551;54.0
187552;-16.0
187553;17.0
187554;51.0
187555;80.0
187556;39.0
187557;17.0
187558;39.0
187559;15.0
187560;42.0
187561;65.0
187562;45.0
187563;14.0
187564;54.0
187565;-15.0
187566;19.0
187567;39.0
187568;15.0
187569;48.0
187570;15.0
187571;42.0
187572;15.0
187573;48.0
187574;14.0
187575;42.0
187576;19.0
187577;42.0
187578;13.0
187579;45.0
187580;15.0
187581;36.0
187582;19.0
187583;54.0
187584;-15.0
187585;15.0
187586;45.0
187587;13.0
187588;51.0
187589;70.0
187590;45.0
187591;19.0
187592;51.0
187593;80.0
187594;54.0
187595;-18.0
187596;19.0
187597;51.0
187598;55.0
187599;42.0
187600;16.0
187601;48.0
187602;15.0
187603;39.0
187604;17.0
187605;45.0
187606;16.0
187607;42.0
187608;13.0
187609;39.0
187610;17.0
187611;48.0
187612;14.0
187613;48.0
187614;16.0
187615;54.0
187616;-18.0
187617;19.0
187618;51.0
187619;75.0
187620;36.0
187621;16.0
187622;36.0
187623;15.0
187624;36.0
187625;19.0
187626;45.0
187627;19.0
187628;36.0
187629;13.0
187630;39.0
187631;13.0
187632;51.0
187633;80.0
187634;36.0
187635;13.0
187636;45.0
187637;14.0
187638;45.0
187639;13.0
187640;36.0
187641;75.0
187642;54.0
187643;-16.0
187644;13.0
187645;39.0
187646;16.0
187647;39.0
187648;15.0
187649;45.0
187650;19.0
187651;45.0
187652;19.0
187653;39.0
187654;14.0
187655;45.0
187656;16.0
187657;36.0
187658;14.0
187659;39.0
187660;17.0
187661;48.0
187662;16.0
187663;36.0
187664;14.0
187665;42.0
187666;14.0
187667;39.0
187668;15.0
187669;45.0
187670;15.0
187671;51.0
187672;85.0
187673;51.0
187674;65.0
187675;54.0
187676;-18.0
187677;16.0
187678;39.0
187679;19.0
187680;39.0
187681;60.0
187682;48.0
187683;16.0
187684;48.0
187685;19.0
187686;45.0
187687;13.0
187688;51.0
187689;55.0
187690;51.0
187691;80.0
187692;54.0
187693;-14.0
187694;16.0
187695;42.0
187696;17.0
187697;48.0
187698;15.0
187699;42.0
187700;13.0
187701;45.0
187702;17.0
187703;42.0
187704;17.0
187705;39.0
187706;19.0
187707;48.0
187708;16.0
187709;45.0
187710;19.0
187711;45.0
187712;13.0
187713;45.0
187714;17.0
187715;54.0
187716;-13.0
187717;15.0
187718;45.0
187719;19.0
187720;39.0
187721;70.0
187722;45.0
187723;16.0
187724;54.0
187725;-16.0
187726;14.0
187727;42.0
187728;13.0
187729;36.0
187730;17.0
187731;54.0
187732;-18.0
187733;16.0
187734;42.0
187735;13.0
187736;42.0
187737;15.0
187738;39.0
187739;16.0
187740;39.0
187741;19.0
187742;48.0
187743;15.0
187744;48.0
187745;15.0
187746;54.0
187747;-16.0
187748;16.0
187749;42.0
187750;13.0
187751;54.0
187752;-18.0
187753;17.0
187754;51.0
187755;55.0
187756;42.0
187757;18.0
187758;45.0
187759;18.0
187760;51.0
187761;65.0
187762;54.0
187763;-16.0
187764;14.0
187765;45.0
187766;19.0
187767;39.0
187768;19.0
187769;45.0
187770;16.0
187771;51.0
187772;70.0
187773;36.0
187774;14.0
187775;42.0
187776;15.0
187777;42.0
187778;16.0
187779;51.0
187780;80.0
187781;54.0
187782;-16.0
187783;13.0
187784;51.0
187785;55.0
187786;45.0
187787;16.0
187788;39.0
187789;18.0
187790;45.0
187791;13.0
187792;45.0
187793;16.0
187794;39.0
187795;16.0
187796;54.0
187797;-16.0
187798;13.0
187799;36.0
187800;15.0
187801;45.0
187802;13.0
187803;54.0
187804;-14.0
187805;16.0
187806;54.0
187807;-19.0
187808;17.0
187809;51.0
187810;55.0
187811;39.0
187812;18.0
187813;51.0
187814;75.0
187815;45.0
187816;19.0
187817;42.0
187818;18.0
187819;48.0
187820;14.0
187821;45.0
187822;13.0
187823;45.0
187824;16.0
187825;39.0
187826;15.0
187827;39.0
187828;13.0
187829;45.0
187830;15.0
187831;45.0
187832;16.0
187833;36.0
187834;17.0
187835;45.0
187836;16.0
187837;45.0
187838;13.0
187839;54.0
187840;-14.0
187841;15.0
187842;39.0
187843;19.0
187844;45.0
187845;16.0
187846;45.0
187847;13.0
187848;42.0
187849;13.0
187850;54.0
187851;-14.0
187852;13.0
187853;42.0
187854;16.0
187855;51.0
187856;55.0
187857;45.0
187858;16.0
187859;42.0
187860;18.0
187861;39.0
187862;18.0
187863;39.0
187864;13.0
187865;54.0
187866;-16.0
187867;16.0
187868;39.0
187869;17.0
187870;54.0
187871;-19.0
187872;19.0
187873;51.0
187874;80.0
187875;48.0
187876;15.0
187877;48.0
187878;17.0
187879;39.0
187880;13.0
187881;36.0
187882;15.0
187883;48.0
187884;14.0
187885;36.0
187886;14.0
187887;42.0
187888;16.0
187889;51.0
187890;55.0
187891;54.0
187892;-18.0
187893;16.0
187894;36.0
187895;16.0
187896;54.0
187897;-17.0
187898;15.0
187899;39.0
187900;17.0
187901;45.0
187902;16.0
187903;54.0
187904;-14.0
187905;19.0
187906;39.0
187907;14.0
187908;42.0
187909;14.0
187910;51.0
187911;85.0
187912;48.0
187913;18.0
187914;39.0
187915;16.0
187916;51.0
187917;75.0
187918;45.0
187919;16.0
187920;48.0
187921;80.0
187922;39.0
187923;17.0
187924;42.0
187925;13.0
187926;45.0
187927;15.0
187928;42.0
187929;18.0
187930;48.0
187931;18.0
187932;54.0
187933;-16.0
187934;13.0
187935;48.0
187936;13.0
187937;36.0
187938;14.0
187939;36.0
187940;17.0
187941;48.0
187942;16.0
187943;45.0
187944;15.0
187945;48.0
187946;17.0
187947;45.0
187948;13.0
187949;45.0
187950;13.0
187951;36.0
187952;14.0
187953;39.0
187954;13.0
187955;36.0
187956;18.0
187957;45.0
187958;14.0
187959;42.0
187960;19.0
187961;54.0
187962;-16.0
187963;16.0
187964;42.0
187965;16.0
187966;54.0
187967;-18.0
187968;13.0
187969;36.0
187970;14.0
187971;45.0
187972;15.0
187973;36.0
187974;13.0
187975;48.0
187976;18.0
187977;39.0
187978;16.0
187979;54.0
187980;-18.0
187981;17.0
187982;45.0
187983;13.0
187984;54.0
187985;-13.0
187986;13.0
187987;36.0
187988;18.0
187989;54.0
187990;-16.0
187991;18.0
187992;36.0
187993;17.0
187994;45.0
187995;16.0
187996;39.0
187997;18.0
187998;42.0
187999;13.0
188000;48.0
188001;70.0
188002;45.0
188003;13.0
188004;45.0
188005;18.0
188006;42.0
188007;17.0
188008;45.0
188009;18.0
188010;39.0
188011;13.0
188012;45.0
188013;15.0
188014;54.0
188015;-18.0
188016;18.0
188017;42.0
188018;14.0
188019;45.0
188020;17.0
188021;42.0
188022;16.0
188023;42.0
188024;17.0
188025;42.0
188026;16.0
188027;45.0
188028;16.0
188029;39.0
188030;17.0
188031;51.0
188032;65.0
188033;42.0
188034;16.0
188035;39.0
188036;13.0
188037;39.0
188038;16.0
188039;45.0
188040;18.0
188041;54.0
188042;-15.0
188043;18.0
188044;54.0
188045;-13.0
188046;14.0
188047;54.0
188048;-19.0
188049;14.0
188050;42.0
188051;14.0
188052;39.0
188053;16.0
188054;36.0
188055;15.0
188056;36.0
188057;16.0
188058;45.0
188059;16.0
188060;39.0
188061;16.0
188062;42.0
188063;17.0
188064;36.0
188065;13.0
188066;54.0
188067;-17.0
188068;18.0
188069;51.0
188070;80.0
188071;45.0
188072;19.0
188073;48.0
188074;14.0
188075;51.0
188076;80.0
188077;51.0
188078;55.0
188079;36.0
188080;16.0
188081;51.0
188082;55.0
188083;39.0
188084;15.0
188085;45.0
188086;16.0
188087;45.0
188088;15.0
188089;36.0
188090;17.0
188091;42.0
188092;19.0
188093;39.0
188094;18.0
188095;45.0
188096;14.0
188097;42.0
188098;18.0
188099;45.0
188100;18.0
188101;54.0
188102;-18.0
188103;18.0
188104;51.0
188105;60.0
188106;45.0
188107;19.0
188108;54.0
188109;-17.0
188110;18.0
188111;42.0
188112;14.0
188113;48.0
188114;14.0
188115;54.0
188116;-17.0
188117;14.0
188118;48.0
188119;13.0
188120;42.0
188121;60.0
188122;48.0
188123;17.0
188124;39.0
188125;13.0
188126;54.0
188127;-17.0
188128;14.0
188129;42.0
188130;13.0
188131;36.0
188132;19.0
188133;42.0
188134;13.0
188135;39.0
188136;14.0
188137;42.0
188138;13.0
188139;42.0
188140;14.0
188141;45.0
188142;13.0
188143;48.0
188144;16.0
188145;45.0
188146;16.0
188147;42.0
188148;14.0
188149;36.0
188150;13.0
188151;54.0
188152;-17.0
188153;16.0
188154;48.0
188155;15.0
188156;36.0
188157;19.0
188158;42.0
188159;15.0
188160;45.0
188161;85.0
188162;48.0
188163;14.0
188164;45.0
188165;13.0
188166;45.0
188167;15.0
188168;39.0
188169;14.0
188170;42.0
188171;17.0
188172;54.0
188173;-15.0
188174;13.0
188175;54.0
188176;-15.0
188177;16.0
188178;42.0
188179;16.0
188180;54.0
188181;-17.0
188182;14.0
188183;45.0
188184;16.0
188185;48.0
188186;14.0
188187;36.0
188188;14.0
188189;39.0
188190;16.0
188191;51.0
188192;70.0
188193;45.0
188194;16.0
188195;51.0
188196;85.0
188197;45.0
188198;16.0
188199;51.0
188200;60.0
188201;42.0
188202;65.0
188203;48.0
188204;19.0
188205;42.0
188206;15.0
188207;54.0
188208;-18.0
188209;16.0
188210;45.0
188211;19.0
188212;36.0
188213;19.0
188214;45.0
188215;14.0
188216;48.0
188217;16.0
188218;54.0
188219;-17.0
188220;13.0
188221;51.0
188222;65.0
188223;54.0
188224;-19.0
188225;16.0
188226;39.0
188227;14.0
188228;39.0
188229;16.0
188230;51.0
188231;65.0
188232;45.0
188233;13.0
188234;48.0
188235;17.0
188236;51.0
188237;85.0
188238;51.0
188239;80.0
188240;48.0
188241;70.0
188242;36.0
188243;16.0
188244;36.0
188245;16.0
188246;51.0
188247;70.0
188248;51.0
188249;65.0
188250;39.0
188251;13.0
188252;54.0
188253;-14.0
188254;17.0
188255;45.0
188256;19.0
188257;39.0
188258;16.0
188259;45.0
188260;16.0
188261;45.0
188262;17.0
188263;45.0
188264;19.0
188265;39.0
188266;16.0
188267;39.0
188268;19.0
188269;39.0
188270;14.0
188271;51.0
188272;75.0
188273;54.0
188274;-16.0
188275;19.0
188276;51.0
188277;70.0
188278;54.0
188279;-14.0
188280;13.0
188281;54.0
188282;-17.0
188283;17.0
188284;51.0
188285;75.0
188286;45.0
188287;15.0
188288;36.0
188289;17.0
188290;48.0
188291;13.0
188292;45.0
188293;18.0
188294;36.0
188295;16.0
188296;45.0
188297;13.0
188298;54.0
188299;-16.0
188300;18.0
188301;42.0
188302;14.0
188303;42.0
188304;18.0
188305;48.0
188306;19.0
188307;51.0
188308;80.0
188309;42.0
188310;13.0
188311;51.0
188312;65.0
188313;48.0
188314;13.0
188315;48.0
188316;15.0
188317;48.0
188318;19.0
188319;39.0
188320;18.0
188321;39.0
188322;18.0
188323;42.0
188324;13.0
188325;36.0
188326;19.0
188327;48.0
188328;15.0
188329;48.0
188330;19.0
188331;54.0
188332;-17.0
188333;15.0
188334;42.0
188335;13.0
188336;42.0
188337;13.0
188338;36.0
188339;15.0
188340;45.0
188341;16.0
188342;54.0
188343;-14.0
188344;13.0
188345;45.0
188346;14.0
188347;39.0
188348;13.0
188349;54.0
188350;-19.0
188351;15.0
188352;48.0
188353;14.0
188354;42.0
188355;19.0
188356;45.0
188357;18.0
188358;54.0
188359;-18.0
188360;13.0
188361;42.0
188362;13.0
188363;51.0
188364;70.0
188365;45.0
188366;14.0
188367;45.0
188368;19.0
188369;42.0
188370;14.0
188371;39.0
188372;19.0
188373;48.0
188374;16.0
188375;45.0
188376;17.0
188377;42.0
188378;16.0
188379;42.0
188380;17.0
188381;39.0
188382;16.0
188383;42.0
188384;14.0
188385;54.0
188386;-18.0
188387;14.0
188388;54.0
188389;-14.0
188390;14.0
188391;54.0
188392;-16.0
188393;17.0
188394;45.0
188395;14.0
188396;51.0
188397;55.0
188398;51.0
188399;65.0
188400;48.0
188401;70.0
188402;51.0
188403;75.0
188404;45.0
188405;19.0
188406;45.0
188407;16.0
188408;42.0
188409;13.0
188410;54.0
188411;-17.0
188412;13.0
188413;39.0
188414;16.0
188415;42.0
188416;15.0
188417;48.0
188418;14.0
188419;39.0
188420;17.0
188421;54.0
188422;-13.0
188423;18.0
188424;39.0
188425;15.0
188426;54.0
188427;-18.0
188428;19.0
188429;39.0
188430;19.0
188431;36.0
188432;15.0
188433;39.0
188434;17.0
188435;54.0
188436;-15.0
188437;15.0
188438;45.0
188439;13.0
188440;45.0
188441;55.0
188442;39.0
188443;14.0
188444;42.0
188445;16.0
188446;48.0
188447;16.0
188448;54.0
188449;-17.0
188450;19.0
188451;45.0
188452;17.0
188453;42.0
188454;16.0
188455;54.0
188456;-16.0
188457;18.0
188458;45.0
188459;16.0
188460;42.0
188461;15.0
188462;54.0
188463;-14.0
188464;19.0
188465;45.0
188466;15.0
188467;42.0
188468;13.0
188469;45.0
188470;15.0
188471;51.0
188472;75.0
188473;39.0
188474;18.0
188475;51.0
188476;80.0
188477;42.0
188478;14.0
188479;48.0
188480;16.0
188481;48.0
188482;13.0
188483;36.0
188484;14.0
188485;39.0
188486;15.0
188487;45.0
188488;13.0
188489;45.0
188490;13.0
188491;54.0
188492;-17.0
188493;13.0
188494;51.0
188495;60.0
188496;36.0
188497;19.0
188498;48.0
188499;16.0
188500;48.0
188501;13.0
188502;42.0
188503;18.0
188504;48.0
188505;17.0
188506;45.0
188507;17.0
188508;39.0
188509;18.0
188510;39.0
188511;13.0
188512;54.0
188513;-17.0
188514;16.0
188515;36.0
188516;19.0
188517;45.0
188518;19.0
188519;42.0
188520;13.0
188521;54.0
188522;-16.0
188523;14.0
188524;45.0
188525;15.0
188526;45.0
188527;15.0
188528;39.0
188529;16.0
188530;39.0
188531;17.0
188532;51.0
188533;65.0
188534;45.0
188535;13.0
188536;51.0
188537;70.0
188538;54.0
188539;-16.0
188540;16.0
188541;45.0
188542;15.0
188543;39.0
188544;15.0
188545;54.0
188546;-16.0
188547;18.0
188548;54.0
188549;-13.0
188550;16.0
188551;48.0
188552;16.0
188553;48.0
188554;18.0
188555;36.0
188556;14.0
188557;36.0
188558;18.0
188559;45.0
188560;18.0
188561;39.0
188562;16.0
188563;39.0
188564;17.0
188565;48.0
188566;15.0
188567;45.0
188568;16.0
188569;36.0
188570;14.0
188571;45.0
188572;19.0
188573;39.0
188574;17.0
188575;54.0
188576;-17.0
188577;19.0
188578;39.0
188579;15.0
188580;51.0
188581;80.0
188582;54.0
188583;-17.0
188584;19.0
188585;48.0
188586;16.0
188587;39.0
188588;13.0
188589;54.0
188590;-17.0
188591;13.0
188592;48.0
188593;14.0
188594;45.0
188595;19.0
188596;45.0
188597;17.0
188598;51.0
188599;70.0
188600;48.0
188601;70.0
188602;45.0
188603;15.0
188604;45.0
188605;15.0
188606;48.0
188607;18.0
188608;36.0
188609;14.0
188610;48.0
188611;16.0
188612;42.0
188613;15.0
188614;54.0
188615;-19.0
188616;17.0
188617;51.0
188618;85.0
188619;36.0
188620;16.0
188621;36.0
188622;19.0
188623;45.0
188624;14.0
188625;45.0
188626;17.0
188627;42.0
188628;15.0
188629;54.0
188630;-19.0
188631;16.0
188632;39.0
188633;16.0
188634;45.0
188635;18.0
188636;45.0
188637;16.0
188638;42.0
188639;17.0
188640;48.0
188641;70.0
188642;36.0
188643;16.0
188644;45.0
188645;14.0
188646;48.0
188647;16.0
188648;51.0
188649;80.0
188650;42.0
188651;13.0
188652;36.0
188653;19.0
188654;45.0
188655;14.0
188656;45.0
188657;16.0
188658;36.0
188659;15.0
188660;48.0
188661;13.0
188662;54.0
188663;-15.0
188664;18.0
188665;45.0
188666;15.0
188667;42.0
188668;16.0
188669;36.0
188670;13.0
188671;48.0
188672;13.0
188673;45.0
188674;19.0
188675;48.0
188676;15.0
188677;36.0
188678;13.0
188679;42.0
188680;14.0
188681;48.0
188682;17.0
188683;45.0
188684;16.0
188685;42.0
188686;15.0
188687;45.0
188688;13.0
188689;51.0
188690;55.0
188691;39.0
188692;15.0
188693;39.0
188694;16.0
188695;45.0
188696;16.0
188697;36.0
188698;14.0
188699;54.0
188700;-18.0
188701;14.0
188702;54.0
188703;-18.0
188704;13.0
188705;45.0
188706;14.0
188707;45.0
188708;15.0
188709;54.0
188710;-19.0
188711;13.0
188712;36.0
188713;13.0
188714;36.0
188715;16.0
188716;39.0
188717;13.0
188718;54.0
188719;-13.0
188720;17.0
188721;48.0
188722;18.0
188723;51.0
188724;60.0
188725;36.0
188726;17.0
188727;54.0
188728;-17.0
188729;18.0
188730;51.0
188731;85.0
188732;39.0
188733;15.0
188734;45.0
188735;14.0
188736;48.0
188737;14.0
188738;45.0
188739;16.0
188740;42.0
188741;16.0
188742;36.0
188743;17.0
188744;45.0
188745;14.0
188746;36.0
188747;13.0
188748;51.0
188749;80.0
188750;51.0
188751;70.0
188752;42.0
188753;14.0
188754;39.0
188755;18.0
188756;45.0
188757;18.0
188758;36.0
188759;14.0
188760;45.0
188761;70.0
188762;54.0
188763;-17.0
188764;16.0
188765;42.0
188766;14.0
188767;36.0
188768;18.0
188769;48.0
188770;18.0
188771;39.0
188772;15.0
188773;54.0
188774;-19.0
188775;14.0
188776;54.0
188777;-15.0
188778;16.0
188779;51.0
188780;55.0
188781;54.0
188782;-14.0
188783;17.0
188784;48.0
188785;14.0
188786;54.0
188787;-16.0
188788;17.0
188789;48.0
188790;13.0
188791;45.0
188792;16.0
188793;51.0
188794;80.0
188795;42.0
188796;13.0
188797;45.0
188798;18.0
188799;42.0
188800;16.0
188801;54.0
188802;-16.0
188803;13.0
188804;51.0
188805;75.0
188806;45.0
188807;16.0
188808;42.0
188809;15.0
188810;54.0
188811;-16.0
188812;19.0
188813;45.0
188814;19.0
188815;51.0
188816;60.0
188817;42.0
188818;14.0
188819;42.0
188820;19.0
188821;48.0
188822;15.0
188823;54.0
188824;-17.0
188825;15.0
188826;48.0
188827;16.0
188828;54.0
188829;-19.0
188830;19.0
188831;45.0
188832;19.0
188833;45.0
188834;16.0
188835;54.0
188836;-14.0
188837;19.0
188838;54.0
188839;-16.0
188840;19.0
188841;45.0
188842;15.0
188843;39.0
188844;17.0
188845;54.0
188846;-14.0
188847;15.0
188848;45.0
188849;19.0
188850;36.0
188851;16.0
188852;54.0
188853;-16.0
188854;18.0
188855;36.0
188856;17.0
188857;45.0
188858;15.0
188859;42.0
188860;13.0
188861;42.0
188862;15.0
188863;36.0
188864;18.0
188865;36.0
188866;16.0
188867;45.0
188868;13.0
188869;51.0
188870;60.0
188871;45.0
188872;13.0
188873;36.0
188874;15.0
188875;45.0
188876;18.0
188877;39.0
188878;19.0
188879;36.0
188880;16.0
188881;51.0
188882;55.0
188883;42.0
188884;17.0
188885;36.0
188886;14.0
188887;54.0
188888;-18.0
188889;19.0
188890;48.0
188891;17.0
188892;36.0
188893;18.0
188894;45.0
188895;16.0
188896;39.0
188897;13.0
188898;45.0
188899;19.0
188900;54.0
188901;-19.0
188902;17.0
188903;36.0
188904;14.0
188905;42.0
188906;17.0
188907;54.0
188908;-16.0
188909;19.0
188910;54.0
188911;-16.0
188912;16.0
188913;45.0
188914;18.0
188915;45.0
188916;14.0
188917;42.0
188918;18.0
188919;39.0
188920;19.0
188921;48.0
188922;14.0
188923;36.0
188924;17.0
188925;45.0
188926;18.0
188927;48.0
188928;16.0
188929;54.0
188930;-18.0
188931;15.0
188932;51.0
188933;60.0
188934;51.0
188935;75.0
188936;51.0
188937;80.0
188938;51.0
188939;85.0
188940;39.0
188941;14.0
188942;42.0
188943;19.0
188944;45.0
188945;17.0
188946;45.0
188947;13.0
188948;51.0
188949;80.0
188950;54.0
188951;-15.0
188952;16.0
188953;48.0
188954;19.0
188955;36.0
188956;13.0
188957;51.0
188958;80.0
188959;54.0
188960;-19.0
188961;18.0
188962;36.0
188963;17.0
188964;54.0
188965;-17.0
188966;19.0
188967;45.0
188968;19.0
188969;45.0
188970;19.0
188971;48.0
188972;15.0
188973;39.0
188974;15.0
188975;45.0
188976;14.0
188977;48.0
188978;16.0
188979;42.0
188980;16.0
188981;48.0
188982;13.0
188983;51.0
188984;70.0
188985;39.0
188986;13.0
188987;54.0
188988;-19.0
188989;17.0
188990;36.0
188991;15.0
188992;48.0
188993;16.0
188994;42.0
188995;16.0
188996;45.0
188997;18.0
188998;54.0
188999;-19.0
189000;18.0
189001;36.0
189002;14.0
189003;51.0
189004;80.0
189005;54.0
189006;-13.0
189007;13.0
189008;36.0
189009;16.0
189010;36.0
189011;19.0
189012;39.0
189013;14.0
189014;36.0
189015;16.0
189016;54.0
189017;-15.0
189018;19.0
189019;36.0
189020;15.0
189021;42.0
189022;17.0
189023;45.0
189024;18.0
189025;51.0
189026;85.0
189027;54.0
189028;-18.0
189029;19.0
189030;36.0
189031;14.0
189032;45.0
189033;13.0
189034;48.0
189035;19.0
189036;42.0
189037;14.0
189038;48.0
189039;15.0
189040;36.0
189041;60.0
189042;45.0
189043;13.0
189044;48.0
189045;14.0
189046;54.0
189047;-18.0
189048;16.0
189049;51.0
189050;85.0
189051;54.0
189052;-15.0
189053;16.0
189054;54.0
189055;-13.0
189056;16.0
189057;51.0
189058;55.0
189059;48.0
189060;15.0
189061;42.0
189062;17.0
189063;51.0
189064;70.0
189065;51.0
189066;85.0
189067;51.0
189068;85.0
189069;45.0
189070;13.0
189071;51.0
189072;80.0
189073;45.0
189074;16.0
189075;39.0
189076;19.0
189077;39.0
189078;16.0
189079;39.0
189080;17.0
189081;39.0
189082;15.0
189083;51.0
189084;85.0
189085;36.0
189086;16.0
189087;48.0
189088;14.0
189089;42.0
189090;17.0
189091;51.0
189092;65.0
189093;42.0
189094;13.0
189095;36.0
189096;13.0
189097;51.0
189098;70.0
189099;36.0
189100;17.0
189101;54.0
189102;-14.0
189103;19.0
189104;54.0
189105;-17.0
189106;14.0
189107;51.0
189108;55.0
189109;36.0
189110;16.0
189111;45.0
189112;14.0
189113;42.0
189114;13.0
189115;39.0
189116;17.0
189117;39.0
189118;13.0
189119;54.0
189120;-14.0
189121;16.0
189122;45.0
189123;14.0
189124;39.0
189125;18.0
189126;51.0
189127;70.0
189128;45.0
189129;15.0
189130;39.0
189131;17.0
189132;42.0
189133;19.0
189134;42.0
189135;15.0
189136;45.0
189137;18.0
189138;54.0
189139;-13.0
189140;15.0
189141;51.0
189142;55.0
189143;36.0
189144;15.0
189145;45.0
189146;16.0
189147;42.0
189148;15.0
189149;45.0
189150;15.0
189151;45.0
189152;18.0
189153;45.0
189154;16.0
189155;48.0
189156;16.0
189157;48.0
189158;13.0
189159;45.0
189160;15.0
189161;51.0
189162;70.0
189163;51.0
189164;60.0
189165;48.0
189166;14.0
189167;42.0
189168;15.0
189169;54.0
189170;-14.0
189171;14.0
189172;48.0
189173;18.0
189174;39.0
189175;15.0
189176;54.0
189177;-13.0
189178;13.0
189179;42.0
189180;16.0
189181;36.0
189182;14.0
189183;42.0
189184;17.0
189185;51.0
189186;70.0
189187;42.0
189188;13.0
189189;45.0
189190;13.0
189191;54.0
189192;-19.0
189193;17.0
189194;54.0
189195;-19.0
189196;13.0
189197;36.0
189198;13.0
189199;54.0
189200;-19.0
189201;16.0
189202;51.0
189203;60.0
189204;48.0
189205;13.0
189206;45.0
189207;13.0
189208;45.0
189209;17.0
189210;39.0
189211;16.0
189212;42.0
189213;18.0
189214;51.0
189215;60.0
189216;42.0
189217;13.0
189218;48.0
189219;15.0
189220;54.0
189221;-19.0
189222;16.0
189223;54.0
189224;-14.0
189225;15.0
189226;39.0
189227;17.0
189228;54.0
189229;-15.0
189230;14.0
189231;45.0
189232;16.0
189233;54.0
189234;-18.0
189235;14.0
189236;45.0
189237;17.0
189238;51.0
189239;80.0
189240;42.0
189241;85.0
189242;54.0
189243;-19.0
189244;18.0
189245;42.0
189246;13.0
189247;36.0
189248;17.0
189249;54.0
189250;-15.0
189251;18.0
189252;45.0
189253;16.0
189254;45.0
189255;18.0
189256;42.0
189257;16.0
189258;36.0
189259;13.0
189260;45.0
189261;19.0
189262;51.0
189263;75.0
189264;42.0
189265;16.0
189266;45.0
189267;16.0
189268;36.0
189269;19.0
189270;48.0
189271;15.0
189272;54.0
189273;-14.0
189274;14.0
189275;45.0
189276;13.0
189277;45.0
189278;17.0
189279;36.0
189280;15.0
189281;45.0
189282;15.0
189283;48.0
189284;17.0
189285;45.0
189286;16.0
189287;36.0
189288;15.0
189289;39.0
189290;13.0
189291;48.0
189292;15.0
189293;36.0
189294;19.0
189295;39.0
189296;13.0
189297;54.0
189298;-18.0
189299;19.0
189300;42.0
189301;16.0
189302;39.0
189303;13.0
189304;45.0
189305;16.0
189306;45.0
189307;17.0
189308;42.0
189309;17.0
189310;45.0
189311;14.0
189312;45.0
189313;15.0
189314;45.0
189315;17.0
189316;48.0
189317;16.0
189318;36.0
189319;14.0
189320;48.0
189321;60.0
189322;45.0
189323;16.0
189324;48.0
189325;15.0
189326;36.0
189327;18.0
189328;39.0
189329;16.0
189330;48.0
189331;15.0
189332;45.0
189333;15.0
189334;36.0
189335;18.0
189336;51.0
189337;60.0
189338;36.0
189339;16.0
189340;45.0
189341;18.0
189342;36.0
189343;17.0
189344;54.0
189345;-16.0
189346;16.0
189347;54.0
189348;-15.0
189349;16.0
189350;36.0
189351;17.0
189352;54.0
189353;-13.0
189354;13.0
189355;42.0
189356;15.0
189357;39.0
189358;17.0
189359;36.0
189360;19.0
189361;39.0
189362;17.0
189363;51.0
189364;65.0
189365;39.0
189366;19.0
189367;45.0
189368;14.0
189369;51.0
189370;70.0
189371;45.0
189372;19.0
189373;45.0
189374;17.0
189375;48.0
189376;19.0
189377;39.0
189378;14.0
189379;36.0
189380;16.0
189381;45.0
189382;14.0
189383;48.0
189384;16.0
189385;45.0
189386;14.0
189387;39.0
189388;14.0
189389;54.0
189390;-15.0
189391;14.0
189392;39.0
189393;16.0
