timeStep;reward
190612;17.0
190613;45.0
190614;16.0
190615;48.0
190616;14.0
190617;39.0
190618;85.0
190619;42.0
190620;17.0
190621;45.0
190622;19.0
190623;-18.0
190624;14.0
190625;51.0
190626;17.0
190627;51.0
190628;14.0
190629;39.0
190630;65.0
190631;45.0
190632;19.0
190633;-16.0
190634;13.0
190635;48.0
190636;17.0
190637;51.0
190638;16.0
190639;39.0
190640;75.0
190641;54.0
190642;16.0
190643;39.0
190644;80.0
190645;48.0
190646;16.0
190647;36.0
190648;19.0
190649;-18.0
190650;17.0
190651;39.0
190652;80.0
190653;48.0
190654;14.0
190655;54.0
190656;15.0
190657;42.0
190658;17.0
190659;51.0
190660;16.0
190661;45.0
190662;14.0
190663;48.0
190664;14.0
190665;51.0
190666;19.0
190667;-14.0
190668;17.0
190669;54.0
190670;13.0
190671;39.0
190672;60.0
190673;42.0
190674;16.0
190675;51.0
190676;16.0
190677;45.0
190678;19.0
190679;-14.0
190680;16.0
190681;-15.0
190682;19.0
190683;-16.0
190684;15.0
190685;36.0
190686;16.0
190687;36.0
190688;13.0
190689;54.0
190690;18.0
190691;-19.0
190692;17.0
190693;51.0
190694;19.0
190695;-17.0
190696;16.0
190697;39.0
190698;70.0
190699;51.0
190700;16.0
190701;45.0
190702;19.0
190703;-18.0
190704;16.0
190705;48.0
190706;13.0
190707;45.0
190708;13.0
190709;42.0
190710;16.0
190711;42.0
190712;19.0
190713;-13.0
190714;13.0
190715;45.0
190716;19.0
190717;-14.0
190718;15.0
190719;54.0
190720;18.0
190721;-19.0
190722;17.0
190723;51.0
190724;16.0
190725;51.0
190726;18.0
190727;-15.0
190728;17.0
190729;42.0
190730;15.0
190731;54.0
190732;14.0
190733;54.0
190734;13.0
190735;42.0
190736;17.0
190737;48.0
190738;16.0
190739;45.0
190740;16.0
190741;48.0
190742;13.0
190743;39.0
190744;75.0
190745;54.0
190746;15.0
190747;39.0
190748;55.0
190749;14.0
190750;48.0
190751;13.0
190752;39.0
190753;60.0
190754;45.0
190755;16.0
190756;48.0
190757;19.0
190758;-17.0
190759;13.0
190760;36.0
190761;16.0
190762;36.0
190763;18.0
190764;-19.0
190765;14.0
190766;39.0
190767;65.0
190768;54.0
190769;16.0
190770;51.0
190771;17.0
190772;48.0
190773;19.0
190774;-19.0
190775;17.0
190776;54.0
190777;13.0
190778;39.0
190779;60.0
190780;42.0
190781;14.0
190782;48.0
190783;19.0
190784;-18.0
190785;17.0
190786;39.0
190787;85.0
190788;36.0
190789;13.0
190790;42.0
190791;19.0
190792;-19.0
190793;16.0
190794;36.0
190795;16.0
190796;36.0
190797;14.0
190798;39.0
190799;85.0
190800;42.0
190801;15.0
190802;45.0
190803;18.0
190804;-13.0
190805;13.0
190806;45.0
190807;13.0
190808;36.0
190809;17.0
190810;48.0
190811;13.0
190812;42.0
190813;15.0
190814;54.0
190815;18.0
190816;-14.0
190817;19.0
190818;-17.0
190819;18.0
190820;-16.0
190821;17.0
190822;36.0
190823;16.0
190824;54.0
190825;18.0
190826;-17.0
190827;19.0
190828;-17.0
190829;16.0
190830;54.0
190831;14.0
190832;48.0
190833;14.0
190834;45.0
190835;17.0
190836;39.0
190837;65.0
190838;36.0
190839;15.0
190840;54.0
190841;18.0
190842;-14.0
190843;13.0
190844;39.0
190845;60.0
190846;39.0
190847;80.0
190848;42.0
190849;17.0
190850;45.0
190851;18.0
190852;-13.0
190853;15.0
190854;45.0
190855;13.0
190856;45.0
190857;13.0
190858;39.0
190859;65.0
190860;51.0
190861;14.0
190862;36.0
190863;15.0
190864;54.0
190865;13.0
190866;42.0
190867;15.0
190868;39.0
190869;70.0
190870;36.0
190871;15.0
190872;45.0
190873;14.0
190874;36.0
190875;14.0
190876;54.0
190877;17.0
190878;45.0
190879;14.0
190880;54.0
190881;16.0
190882;36.0
190883;16.0
190884;54.0
190885;17.0
190886;48.0
190887;18.0
190888;-13.0
190889;16.0
190890;48.0
190891;18.0
190892;-18.0
190893;19.0
190894;-16.0
190895;15.0
190896;51.0
190897;19.0
190898;-15.0
190899;15.0
190900;51.0
190901;16.0
190902;36.0
190903;13.0
190904;39.0
190905;55.0
190906;16.0
190907;48.0
190908;14.0
190909;51.0
190910;14.0
190911;39.0
190912;75.0
190913;51.0
190914;18.0
190915;-14.0
190916;19.0
190917;-18.0
190918;16.0
190919;51.0
190920;17.0
190921;-15.0
190922;17.0
190923;54.0
190924;17.0
190925;39.0
190926;80.0
190927;42.0
190928;19.0
190929;-17.0
190930;14.0
190931;48.0
190932;15.0
190933;54.0
190934;13.0
190935;36.0
190936;15.0
190937;39.0
190938;70.0
190939;48.0
190940;14.0
190941;45.0
190942;16.0
190943;39.0
190944;65.0
190945;42.0
190946;16.0
190947;45.0
190948;15.0
190949;42.0
190950;19.0
190951;-16.0
190952;18.0
190953;-19.0
190954;18.0
190955;-18.0
190956;18.0
190957;-16.0
190958;17.0
190959;54.0
190960;19.0
190961;-16.0
190962;17.0
190963;45.0
190964;19.0
190965;-16.0
190966;15.0
190967;45.0
190968;18.0
190969;-13.0
190970;18.0
190971;-14.0
190972;19.0
190973;-16.0
190974;18.0
190975;-13.0
190976;16.0
190977;45.0
190978;16.0
190979;45.0
190980;17.0
190981;36.0
190982;14.0
190983;45.0
190984;17.0
190985;42.0
190986;18.0
190987;-14.0
190988;16.0
190989;42.0
190990;15.0
190991;36.0
190992;17.0
190993;42.0
190994;13.0
190995;54.0
190996;17.0
190997;42.0
190998;18.0
190999;-16.0
191000;16.0
191001;-18.0
191002;19.0
191003;-19.0
191004;16.0
191005;54.0
191006;13.0
191007;42.0
191008;18.0
191009;-13.0
191010;16.0
191011;48.0
191012;16.0
191013;51.0
191014;13.0
191015;54.0
191016;15.0
191017;48.0
191018;16.0
191019;48.0
191020;16.0
191021;42.0
191022;18.0
191023;-14.0
191024;16.0
191025;51.0
191026;15.0
191027;48.0
191028;16.0
191029;36.0
191030;19.0
191031;-17.0
191032;19.0
191033;-13.0
191034;13.0
191035;36.0
191036;18.0
191037;-16.0
191038;16.0
191039;42.0
191040;14.0
191041;-19.0
191042;18.0
191043;-17.0
191044;13.0
191045;42.0
191046;14.0
191047;42.0
191048;17.0
191049;48.0
191050;19.0
191051;-16.0
191052;14.0
191053;36.0
191054;19.0
191055;-13.0
191056;19.0
191057;-16.0
191058;19.0
191059;-18.0
191060;19.0
191061;-15.0
191062;17.0
191063;39.0
191064;80.0
191065;39.0
191066;75.0
191067;42.0
191068;13.0
191069;51.0
191070;17.0
191071;51.0
191072;17.0
191073;45.0
191074;19.0
191075;-13.0
191076;13.0
191077;54.0
191078;14.0
191079;42.0
191080;19.0
191081;-19.0
191082;14.0
191083;42.0
191084;14.0
191085;51.0
191086;16.0
191087;54.0
191088;14.0
191089;42.0
191090;15.0
191091;48.0
191092;17.0
191093;45.0
191094;13.0
191095;48.0
191096;16.0
191097;42.0
191098;13.0
191099;51.0
191100;15.0
191101;48.0
191102;15.0
191103;36.0
191104;19.0
191105;-19.0
191106;19.0
191107;-17.0
191108;19.0
191109;-13.0
191110;14.0
191111;45.0
191112;16.0
191113;54.0
191114;17.0
191115;45.0
191116;15.0
191117;45.0
191118;18.0
191119;-13.0
191120;18.0
191121;-13.0
191122;17.0
191123;54.0
191124;18.0
191125;-18.0
191126;16.0
191127;42.0
191128;16.0
191129;54.0
191130;15.0
191131;51.0
191132;18.0
191133;-13.0
191134;15.0
191135;48.0
191136;16.0
191137;51.0
191138;17.0
191139;42.0
191140;16.0
191141;54.0
191142;14.0
191143;39.0
191144;80.0
191145;39.0
191146;85.0
191147;45.0
191148;15.0
191149;39.0
191150;65.0
191151;36.0
191152;16.0
191153;36.0
191154;16.0
191155;39.0
191156;70.0
191157;45.0
191158;19.0
191159;-13.0
191160;18.0
191161;-14.0
191162;13.0
191163;42.0
191164;18.0
191165;-15.0
191166;16.0
191167;51.0
191168;16.0
191169;42.0
191170;19.0
191171;-18.0
191172;17.0
191173;42.0
191174;15.0
191175;54.0
191176;17.0
191177;45.0
191178;14.0
191179;54.0
191180;18.0
191181;-16.0
191182;19.0
191183;-19.0
191184;15.0
191185;39.0
191186;65.0
191187;36.0
191188;18.0
191189;-16.0
191190;19.0
191191;-15.0
191192;16.0
191193;39.0
191194;75.0
191195;51.0
191196;15.0
191197;42.0
191198;18.0
191199;-19.0
191200;15.0
191201;-18.0
191202;13.0
191203;39.0
191204;55.0
191205;17.0
191206;54.0
191207;15.0
191208;45.0
191209;15.0
191210;45.0
191211;19.0
191212;-17.0
191213;19.0
191214;-13.0
191215;18.0
191216;-18.0
191217;14.0
191218;42.0
191219;15.0
191220;51.0
191221;13.0
191222;39.0
191223;80.0
191224;42.0
191225;19.0
191226;-13.0
191227;15.0
191228;39.0
191229;75.0
191230;48.0
191231;16.0
191232;42.0
191233;13.0
191234;39.0
191235;75.0
191236;51.0
191237;17.0
191238;51.0
191239;13.0
191240;45.0
191241;13.0
191242;42.0
191243;14.0
191244;42.0
191245;16.0
191246;39.0
191247;70.0
191248;51.0
191249;15.0
191250;42.0
191251;18.0
191252;-16.0
191253;17.0
191254;39.0
191255;75.0
191256;39.0
191257;65.0
191258;36.0
191259;16.0
191260;51.0
191261;14.0
191262;36.0
191263;19.0
191264;-18.0
191265;18.0
191266;-13.0
191267;17.0
191268;36.0
191269;16.0
191270;45.0
191271;14.0
191272;54.0
191273;13.0
191274;54.0
191275;14.0
191276;45.0
191277;17.0
191278;39.0
191279;75.0
191280;42.0
191281;18.0
191282;-19.0
191283;13.0
191284;36.0
191285;16.0
191286;36.0
191287;13.0
191288;39.0
191289;65.0
191290;42.0
191291;19.0
191292;-15.0
191293;16.0
191294;36.0
191295;19.0
191296;-16.0
191297;14.0
191298;54.0
191299;16.0
191300;42.0
191301;18.0
191302;-18.0
191303;16.0
191304;48.0
191305;15.0
191306;42.0
191307;15.0
191308;36.0
191309;14.0
191310;51.0
191311;19.0
191312;-19.0
191313;15.0
191314;45.0
191315;14.0
191316;51.0
191317;18.0
191318;-18.0
191319;16.0
191320;36.0
191321;14.0
191322;45.0
191323;13.0
191324;48.0
191325;13.0
191326;42.0
191327;15.0
191328;36.0
191329;18.0
191330;-13.0
191331;18.0
191332;-19.0
191333;14.0
191334;45.0
191335;18.0
191336;-16.0
191337;17.0
191338;42.0
191339;15.0
191340;54.0
191341;17.0
191342;51.0
191343;19.0
191344;-19.0
191345;18.0
191346;-19.0
191347;15.0
191348;42.0
191349;18.0
191350;-17.0
191351;16.0
191352;45.0
191353;19.0
191354;-16.0
191355;13.0
191356;51.0
191357;17.0
191358;36.0
191359;13.0
191360;48.0
191361;14.0
191362;42.0
191363;13.0
191364;45.0
191365;17.0
191366;54.0
191367;16.0
191368;42.0
191369;15.0
191370;39.0
191371;60.0
191372;45.0
191373;19.0
191374;-15.0
191375;16.0
191376;48.0
191377;13.0
191378;45.0
191379;18.0
191380;-19.0
191381;19.0
191382;-16.0
191383;15.0
191384;48.0
191385;16.0
191386;54.0
191387;16.0
191388;36.0
191389;18.0
191390;-16.0
191391;13.0
191392;45.0
191393;14.0
191394;48.0
191395;16.0
191396;36.0
191397;16.0
191398;54.0
191399;13.0
191400;54.0
191401;13.0
191402;45.0
191403;15.0
191404;45.0
191405;14.0
191406;45.0
191407;16.0
191408;42.0
191409;18.0
191410;-14.0
191411;16.0
191412;54.0
191413;13.0
191414;42.0
191415;14.0
191416;51.0
191417;19.0
191418;-17.0
191419;19.0
191420;-15.0
191421;17.0
191422;42.0
191423;15.0
191424;54.0
191425;16.0
191426;36.0
191427;13.0
191428;42.0
191429;14.0
191430;42.0
191431;18.0
191432;-18.0
191433;19.0
191434;-18.0
191435;16.0
191436;54.0
191437;18.0
191438;-19.0
191439;19.0
191440;-18.0
191441;-42.0
191442;-17.0
191443;15.0
191444;54.0
191445;13.0
191446;36.0
191447;16.0
191448;45.0
191449;15.0
191450;51.0
191451;17.0
191452;45.0
191453;19.0
191454;-18.0
191455;18.0
191456;-13.0
191457;17.0
191458;54.0
191459;18.0
191460;-18.0
191461;14.0
191462;48.0
191463;19.0
191464;-16.0
191465;19.0
191466;-14.0
191467;14.0
191468;45.0
191469;17.0
191470;45.0
191471;16.0
191472;39.0
191473;65.0
191474;48.0
191475;19.0
191476;-15.0
191477;18.0
191478;-14.0
191479;17.0
191480;54.0
191481;14.0
191482;54.0
191483;16.0
191484;36.0
191485;18.0
191486;-15.0
191487;18.0
191488;-17.0
191489;19.0
191490;-16.0
191491;13.0
191492;45.0
191493;19.0
191494;-15.0
191495;13.0
191496;45.0
191497;14.0
191498;51.0
191499;16.0
191500;39.0
191501;80.0
191502;39.0
191503;65.0
191504;45.0
191505;13.0
191506;45.0
191507;19.0
191508;-19.0
191509;19.0
191510;-17.0
191511;16.0
191512;42.0
191513;13.0
191514;42.0
191515;19.0
191516;-14.0
191517;18.0
191518;-14.0
191519;16.0
191520;42.0
191521;14.0
191522;39.0
191523;60.0
191524;48.0
191525;17.0
191526;51.0
191527;16.0
191528;36.0
191529;15.0
191530;45.0
191531;19.0
191532;-14.0
191533;15.0
191534;51.0
191535;19.0
191536;-13.0
191537;15.0
191538;42.0
191539;19.0
191540;-19.0
191541;13.0
191542;42.0
191543;16.0
191544;39.0
191545;55.0
191546;15.0
191547;54.0
191548;15.0
191549;54.0
191550;19.0
191551;-16.0
191552;16.0
191553;39.0
191554;75.0
191555;39.0
191556;70.0
191557;48.0
191558;18.0
191559;-16.0
191560;14.0
191561;-15.0
191562;15.0
191563;54.0
191564;16.0
191565;54.0
191566;17.0
191567;48.0
191568;16.0
191569;51.0
191570;13.0
191571;39.0
191572;85.0
191573;36.0
191574;15.0
191575;51.0
191576;18.0
191577;-16.0
191578;16.0
191579;42.0
191580;15.0
191581;39.0
191582;60.0
191583;36.0
191584;15.0
191585;36.0
191586;14.0
191587;48.0
191588;18.0
191589;-16.0
191590;18.0
191591;-16.0
191592;13.0
191593;48.0
191594;15.0
191595;39.0
191596;65.0
191597;48.0
191598;15.0
191599;48.0
191600;17.0
191601;-18.0
191602;14.0
191603;36.0
191604;17.0
191605;48.0
191606;18.0
191607;-17.0
191608;15.0
191609;48.0
191610;16.0
191611;54.0
191612;14.0
191613;48.0
191614;19.0
191615;-13.0
191616;13.0
191617;36.0
191618;17.0
191619;39.0
191620;70.0
191621;45.0
191622;13.0
191623;54.0
191624;16.0
191625;36.0
191626;13.0
191627;45.0
191628;15.0
191629;54.0
191630;18.0
191631;-19.0
191632;18.0
191633;-18.0
191634;19.0
191635;-14.0
191636;15.0
191637;51.0
191638;14.0
191639;48.0
191640;15.0
191641;-15.0
191642;14.0
191643;48.0
191644;19.0
191645;-16.0
191646;18.0
191647;-16.0
191648;13.0
191649;36.0
191650;16.0
191651;39.0
191652;60.0
191653;42.0
191654;16.0
191655;39.0
191656;55.0
191657;14.0
191658;48.0
191659;13.0
191660;36.0
191661;16.0
191662;36.0
191663;15.0
191664;54.0
191665;15.0
191666;45.0
191667;13.0
191668;51.0
191669;13.0
191670;45.0
191671;13.0
191672;42.0
191673;19.0
191674;-18.0
191675;16.0
191676;45.0
191677;13.0
191678;51.0
191679;14.0
191680;51.0
191681;16.0
191682;45.0
191683;17.0
191684;54.0
191685;19.0
191686;-16.0
191687;19.0
191688;-19.0
191689;17.0
191690;36.0
191691;16.0
191692;48.0
191693;13.0
191694;39.0
191695;85.0
191696;48.0
191697;17.0
191698;51.0
191699;16.0
191700;51.0
191701;15.0
191702;42.0
191703;16.0
191704;51.0
191705;15.0
191706;48.0
191707;18.0
191708;-19.0
191709;16.0
191710;54.0
191711;13.0
191712;51.0
191713;16.0
191714;51.0
191715;18.0
191716;-18.0
191717;18.0
191718;-17.0
191719;16.0
191720;48.0
191721;18.0
191722;-14.0
191723;14.0
191724;36.0
191725;19.0
191726;-15.0
191727;15.0
191728;42.0
191729;19.0
191730;-16.0
191731;19.0
191732;-15.0
191733;14.0
191734;45.0
191735;17.0
191736;54.0
191737;14.0
191738;39.0
191739;75.0
191740;48.0
191741;16.0
191742;39.0
191743;85.0
191744;39.0
191745;80.0
191746;54.0
191747;17.0
191748;39.0
191749;75.0
191750;54.0
191751;17.0
191752;45.0
191753;17.0
191754;36.0
191755;15.0
191756;54.0
191757;17.0
191758;36.0
191759;17.0
191760;42.0
191761;18.0
191762;-13.0
191763;16.0
191764;36.0
191765;16.0
191766;45.0
191767;16.0
191768;45.0
191769;17.0
191770;51.0
191771;14.0
191772;36.0
191773;16.0
191774;45.0
191775;16.0
191776;36.0
191777;13.0
191778;48.0
191779;18.0
191780;-13.0
191781;19.0
191782;-16.0
191783;15.0
191784;36.0
191785;14.0
191786;51.0
191787;18.0
191788;-19.0
191789;16.0
191790;36.0
191791;13.0
191792;39.0
191793;70.0
191794;51.0
191795;18.0
191796;-19.0
191797;17.0
191798;39.0
191799;80.0
191800;48.0
191801;18.0
191802;-16.0
191803;19.0
191804;-16.0
191805;14.0
191806;51.0
191807;16.0
191808;36.0
191809;16.0
191810;45.0
191811;13.0
191812;51.0
191813;17.0
191814;54.0
191815;18.0
191816;-14.0
191817;19.0
191818;-14.0
191819;13.0
191820;45.0
191821;16.0
191822;42.0
191823;18.0
191824;-18.0
191825;17.0
191826;51.0
191827;16.0
191828;54.0
191829;14.0
191830;45.0
191831;19.0
191832;-13.0
191833;15.0
191834;39.0
191835;85.0
191836;48.0
191837;16.0
191838;54.0
191839;18.0
191840;-14.0
191841;-51.0
191842;-15.0
191843;17.0
191844;42.0
191845;13.0
191846;54.0
191847;16.0
191848;39.0
191849;85.0
191850;36.0
191851;18.0
191852;-13.0
191853;14.0
191854;45.0
191855;16.0
191856;45.0
191857;19.0
191858;-14.0
191859;19.0
191860;-13.0
191861;15.0
191862;45.0
191863;17.0
191864;54.0
191865;16.0
191866;54.0
191867;17.0
191868;42.0
191869;15.0
191870;39.0
191871;65.0
191872;48.0
191873;16.0
191874;51.0
191875;18.0
191876;-16.0
191877;18.0
191878;-16.0
191879;15.0
191880;42.0
191881;15.0
191882;36.0
191883;18.0
191884;-17.0
191885;13.0
191886;45.0
191887;16.0
191888;54.0
191889;15.0
191890;36.0
191891;16.0
191892;45.0
191893;16.0
191894;36.0
191895;19.0
191896;-17.0
191897;17.0
191898;48.0
191899;15.0
191900;39.0
191901;70.0
191902;48.0
191903;13.0
191904;39.0
191905;85.0
191906;39.0
191907;75.0
191908;48.0
191909;13.0
191910;51.0
191911;15.0
191912;45.0
191913;14.0
191914;39.0
191915;60.0
191916;45.0
191917;14.0
191918;54.0
191919;18.0
191920;-15.0
191921;-42.0
191922;-18.0
191923;15.0
191924;48.0
191925;15.0
191926;36.0
191927;15.0
191928;48.0
191929;15.0
191930;36.0
191931;18.0
191932;-14.0
191933;17.0
191934;48.0
191935;18.0
191936;-13.0
191937;19.0
191938;-14.0
191939;19.0
191940;-16.0
191941;14.0
191942;51.0
191943;14.0
191944;39.0
191945;65.0
191946;48.0
191947;13.0
191948;54.0
191949;16.0
191950;48.0
191951;16.0
191952;54.0
191953;16.0
191954;45.0
191955;18.0
191956;-14.0
191957;16.0
191958;36.0
191959;18.0
191960;-14.0
191961;-45.0
191962;-13.0
191963;19.0
191964;-14.0
191965;13.0
191966;36.0
191967;16.0
191968;45.0
191969;18.0
191970;-14.0
191971;17.0
191972;51.0
191973;17.0
191974;42.0
191975;13.0
191976;48.0
191977;19.0
191978;-14.0
191979;15.0
191980;36.0
191981;19.0
191982;-14.0
191983;17.0
191984;42.0
191985;17.0
191986;42.0
191987;14.0
191988;39.0
191989;65.0
191990;42.0
191991;14.0
191992;48.0
191993;16.0
191994;54.0
191995;17.0
191996;51.0
191997;19.0
191998;-16.0
191999;13.0
192000;54.0
192001;14.0
192002;39.0
192003;60.0
192004;48.0
192005;19.0
192006;-15.0
192007;14.0
192008;54.0
192009;13.0
192010;48.0
192011;13.0
192012;36.0
192013;15.0
192014;51.0
192015;15.0
192016;48.0
192017;14.0
192018;36.0
192019;16.0
192020;54.0
192021;17.0
192022;48.0
192023;13.0
192024;48.0
192025;17.0
192026;36.0
192027;18.0
192028;-18.0
192029;15.0
192030;48.0
192031;18.0
192032;-16.0
192033;19.0
192034;-16.0
192035;14.0
192036;42.0
192037;18.0
192038;-16.0
192039;16.0
192040;48.0
192041;16.0
192042;51.0
192043;13.0
192044;54.0
192045;16.0
192046;54.0
192047;16.0
192048;48.0
192049;15.0
192050;48.0
192051;17.0
192052;45.0
192053;19.0
192054;-13.0
192055;15.0
192056;45.0
192057;16.0
192058;36.0
192059;16.0
192060;36.0
192061;15.0
192062;42.0
192063;17.0
192064;51.0
192065;13.0
192066;36.0
192067;14.0
192068;51.0
192069;13.0
192070;45.0
192071;17.0
192072;51.0
192073;14.0
192074;42.0
192075;17.0
192076;39.0
192077;65.0
192078;51.0
192079;15.0
192080;45.0
192081;16.0
192082;54.0
192083;14.0
192084;45.0
192085;18.0
192086;-14.0
192087;16.0
192088;39.0
192089;80.0
192090;45.0
192091;13.0
192092;45.0
192093;16.0
192094;45.0
192095;16.0
192096;39.0
192097;55.0
192098;17.0
192099;42.0
192100;19.0
192101;-14.0
192102;17.0
192103;54.0
192104;13.0
192105;45.0
192106;17.0
192107;45.0
192108;14.0
192109;36.0
192110;16.0
192111;51.0
192112;15.0
192113;39.0
192114;75.0
192115;45.0
192116;16.0
192117;39.0
192118;85.0
192119;51.0
192120;14.0
192121;-13.0
192122;18.0
192123;-16.0
192124;18.0
192125;-15.0
192126;17.0
192127;54.0
192128;19.0
192129;-15.0
192130;16.0
192131;48.0
192132;13.0
192133;45.0
192134;14.0
192135;45.0
192136;18.0
192137;-16.0
192138;15.0
192139;39.0
192140;60.0
192141;39.0
192142;85.0
192143;51.0
192144;13.0
192145;36.0
192146;13.0
192147;51.0
192148;13.0
192149;48.0
192150;19.0
192151;-18.0
192152;16.0
192153;54.0
192154;18.0
192155;-16.0
192156;13.0
192157;45.0
192158;17.0
192159;39.0
192160;70.0
192161;45.0
192162;19.0
192163;-16.0
192164;14.0
192165;36.0
192166;15.0
192167;48.0
192168;16.0
192169;54.0
192170;18.0
192171;-16.0
192172;15.0
192173;48.0
192174;16.0
192175;36.0
192176;17.0
192177;54.0
192178;14.0
192179;36.0
192180;17.0
192181;36.0
192182;17.0
192183;48.0
192184;13.0
192185;48.0
192186;19.0
192187;-18.0
192188;15.0
192189;51.0
192190;15.0
192191;36.0
192192;15.0
192193;45.0
192194;14.0
192195;39.0
192196;65.0
192197;39.0
192198;55.0
192199;13.0
192200;45.0
192201;16.0
192202;54.0
192203;18.0
192204;-16.0
192205;16.0
192206;42.0
192207;13.0
192208;36.0
192209;13.0
192210;48.0
192211;16.0
192212;45.0
192213;19.0
192214;-18.0
192215;13.0
192216;36.0
192217;16.0
192218;54.0
192219;13.0
192220;45.0
192221;18.0
192222;-18.0
192223;19.0
192224;-17.0
192225;18.0
192226;-15.0
192227;16.0
192228;45.0
192229;14.0
192230;48.0
192231;18.0
192232;-13.0
192233;19.0
192234;-19.0
192235;15.0
192236;39.0
192237;80.0
192238;54.0
192239;14.0
192240;45.0
192241;14.0
192242;51.0
192243;13.0
192244;36.0
192245;16.0
192246;48.0
192247;19.0
192248;-14.0
192249;13.0
192250;39.0
192251;70.0
192252;45.0
192253;17.0
192254;42.0
192255;17.0
192256;36.0
192257;13.0
192258;45.0
192259;13.0
192260;39.0
192261;80.0
192262;45.0
192263;14.0
192264;42.0
192265;19.0
192266;-15.0
192267;16.0
192268;51.0
192269;13.0
192270;51.0
192271;18.0
192272;-19.0
192273;16.0
192274;39.0
192275;70.0
192276;51.0
192277;16.0
192278;45.0
192279;19.0
192280;-18.0
192281;-60.0
192282;13.0
192283;36.0
192284;19.0
192285;-16.0
192286;16.0
192287;48.0
192288;14.0
192289;48.0
192290;15.0
192291;51.0
192292;16.0
192293;54.0
192294;14.0
192295;42.0
192296;16.0
192297;42.0
192298;16.0
192299;45.0
192300;15.0
192301;51.0
192302;18.0
192303;-17.0
192304;14.0
192305;48.0
192306;15.0
192307;45.0
192308;13.0
192309;42.0
192310;19.0
192311;-16.0
192312;18.0
192313;-16.0
192314;13.0
192315;45.0
192316;19.0
192317;-19.0
192318;17.0
192319;42.0
192320;18.0
192321;-13.0
192322;14.0
192323;36.0
192324;18.0
192325;-16.0
192326;17.0
192327;48.0
192328;14.0
192329;45.0
192330;17.0
192331;45.0
192332;13.0
192333;39.0
192334;70.0
192335;45.0
192336;15.0
192337;48.0
192338;18.0
192339;-19.0
192340;14.0
192341;51.0
192342;13.0
192343;39.0
192344;65.0
192345;51.0
192346;17.0
192347;48.0
192348;14.0
192349;42.0
192350;13.0
192351;42.0
192352;16.0
192353;39.0
192354;85.0
192355;51.0
192356;16.0
192357;51.0
192358;14.0
192359;36.0
192360;13.0
192361;-16.0
192362;16.0
192363;51.0
192364;18.0
192365;-15.0
192366;15.0
192367;45.0
192368;19.0
192369;-16.0
192370;16.0
192371;36.0
192372;18.0
192373;-17.0
192374;14.0
192375;39.0
192376;60.0
192377;39.0
192378;65.0
192379;36.0
192380;19.0
192381;-16.0
192382;16.0
192383;36.0
192384;19.0
192385;-16.0
192386;16.0
192387;39.0
192388;80.0
192389;51.0
192390;14.0
192391;36.0
192392;13.0
192393;45.0
192394;14.0
192395;45.0
192396;13.0
192397;45.0
192398;16.0
192399;36.0
192400;16.0
192401;-15.0
192402;18.0
192403;-18.0
192404;16.0
192405;36.0
192406;16.0
192407;45.0
192408;17.0
192409;39.0
192410;85.0
192411;39.0
192412;55.0
192413;19.0
192414;-14.0
192415;18.0
192416;-13.0
192417;14.0
192418;45.0
192419;18.0
192420;-13.0
192421;14.0
192422;45.0
192423;19.0
192424;-17.0
192425;16.0
192426;51.0
192427;13.0
192428;45.0
192429;16.0
192430;54.0
192431;13.0
192432;51.0
192433;19.0
192434;-15.0
192435;17.0
192436;48.0
192437;14.0
192438;36.0
192439;14.0
192440;54.0
192441;14.0
192442;51.0
192443;18.0
192444;-14.0
192445;13.0
192446;39.0
192447;80.0
192448;51.0
192449;19.0
192450;-18.0
192451;17.0
192452;48.0
192453;16.0
192454;45.0
192455;17.0
192456;54.0
192457;18.0
192458;-16.0
192459;16.0
192460;39.0
192461;55.0
192462;17.0
192463;42.0
192464;16.0
192465;51.0
192466;13.0
192467;51.0
192468;13.0
192469;54.0
192470;16.0
192471;45.0
192472;15.0
192473;48.0
192474;19.0
192475;-18.0
192476;13.0
192477;36.0
192478;15.0
192479;54.0
192480;16.0
192481;-13.0
192482;14.0
192483;45.0
192484;16.0
192485;45.0
192486;18.0
192487;-19.0
192488;19.0
192489;-18.0
192490;15.0
192491;42.0
192492;14.0
192493;42.0
192494;15.0
192495;36.0
192496;17.0
192497;48.0
192498;19.0
192499;-13.0
192500;15.0
192501;54.0
192502;16.0
192503;48.0
192504;13.0
192505;39.0
192506;70.0
192507;48.0
192508;19.0
192509;-15.0
192510;13.0
192511;45.0
192512;16.0
192513;42.0
192514;16.0
192515;48.0
192516;18.0
192517;-18.0
192518;15.0
192519;45.0
192520;18.0
192521;-14.0
192522;16.0
192523;45.0
192524;15.0
192525;36.0
192526;16.0
192527;36.0
192528;16.0
192529;45.0
192530;14.0
192531;42.0
192532;14.0
192533;42.0
192534;15.0
192535;36.0
192536;19.0
192537;-19.0
192538;16.0
192539;51.0
192540;16.0
192541;54.0
192542;14.0
192543;45.0
192544;19.0
192545;-16.0
192546;16.0
192547;54.0
192548;16.0
192549;51.0
192550;18.0
192551;-18.0
192552;13.0
192553;39.0
192554;85.0
192555;51.0
192556;15.0
192557;42.0
192558;17.0
192559;39.0
192560;85.0
192561;51.0
192562;14.0
192563;48.0
192564;17.0
192565;45.0
192566;17.0
192567;54.0
192568;14.0
192569;39.0
192570;75.0
192571;39.0
192572;80.0
192573;39.0
