timeStep;reward
204261;15.0
204262;48.0
204263;19.0
204264;-16.0
204265;15.0
204266;45.0
204267;-17.0
204268;15.0
204269;54.0
204270;16.0
204271;85.0
204272;45.0
204273;-19.0
204274;16.0
204275;85.0
204276;39.0
204277;16.0
204278;85.0
204279;54.0
204280;13.0
204281;63.0
204282;80.0
204283;54.0
204284;19.0
204285;-16.0
204286;15.0
204287;54.0
204288;18.0
204289;-13.0
204290;14.0
204291;54.0
204292;13.0
204293;54.0
204294;15.0
204295;51.0
204296;16.0
204297;85.0
204298;42.0
204299;13.0
204300;39.0
204301;16.0
204302;65.0
204303;36.0
204304;14.0
204305;51.0
204306;15.0
204307;54.0
204308;14.0
204309;45.0
204310;-18.0
204311;14.0
204312;39.0
204313;18.0
204314;-13.0
204315;14.0
204316;36.0
204317;13.0
204318;42.0
204319;15.0
204320;48.0
204321;-18.0
204322;56.0
204323;13.0
204324;36.0
204325;19.0
204326;-19.0
204327;17.0
204328;51.0
204329;18.0
204330;-17.0
204331;17.0
204332;42.0
204333;17.0
204334;36.0
204335;13.0
204336;45.0
204337;-14.0
204338;14.0
204339;51.0
204340;18.0
204341;-16.0
204342;14.0
204343;36.0
204344;13.0
204345;48.0
204346;18.0
204347;-16.0
204348;16.0
204349;65.0
204350;36.0
204351;16.0
204352;85.0
204353;45.0
204354;-14.0
204355;13.0
204356;45.0
204357;-18.0
204358;15.0
204359;54.0
204360;14.0
204361;63.0
204362;55.0
204363;36.0
204364;14.0
204365;42.0
204366;16.0
204367;60.0
204368;48.0
204369;16.0
204370;85.0
204371;36.0
204372;17.0
204373;36.0
204374;18.0
204375;-15.0
204376;16.0
204377;60.0
204378;45.0
204379;-15.0
204380;18.0
204381;-18.0
204382;15.0
204383;51.0
204384;13.0
204385;48.0
204386;13.0
204387;42.0
204388;16.0
204389;60.0
204390;54.0
204391;18.0
204392;-17.0
204393;14.0
204394;42.0
204395;13.0
204396;45.0
204397;-17.0
204398;13.0
204399;42.0
204400;17.0
204401;84.0
204402;70.0
204403;42.0
204404;18.0
204405;-19.0
204406;18.0
204407;-13.0
204408;16.0
204409;85.0
204410;54.0
204411;13.0
204412;36.0
204413;16.0
204414;75.0
204415;54.0
204416;17.0
204417;36.0
204418;17.0
204419;51.0
204420;15.0
204421;51.0
204422;16.0
204423;70.0
204424;54.0
204425;17.0
204426;51.0
204427;16.0
204428;65.0
204429;54.0
204430;18.0
204431;-14.0
204432;13.0
204433;42.0
204434;16.0
204435;65.0
204436;36.0
204437;15.0
204438;42.0
204439;19.0
204440;-16.0
204441;60.0
204442;42.0
204443;16.0
204444;75.0
204445;39.0
204446;18.0
204447;-16.0
204448;16.0
204449;55.0
204450;51.0
204451;15.0
204452;48.0
204453;17.0
204454;48.0
204455;16.0
204456;70.0
204457;36.0
204458;15.0
204459;45.0
204460;-19.0
204461;16.0
204462;70.0
204463;48.0
204464;15.0
204465;36.0
204466;13.0
204467;45.0
204468;-16.0
204469;17.0
204470;36.0
204471;13.0
204472;39.0
204473;14.0
204474;54.0
204475;13.0
204476;39.0
204477;17.0
204478;39.0
204479;13.0
204480;36.0
204481;-18.0
204482;49.0
204483;70.0
204484;54.0
204485;17.0
204486;51.0
204487;13.0
204488;48.0
204489;14.0
204490;54.0
204491;13.0
204492;45.0
204493;-15.0
204494;16.0
204495;60.0
204496;48.0
204497;19.0
204498;-17.0
204499;16.0
204500;60.0
204501;48.0
204502;15.0
204503;42.0
204504;18.0
204505;-15.0
204506;15.0
204507;39.0
204508;17.0
204509;48.0
204510;13.0
204511;39.0
204512;13.0
204513;39.0
204514;14.0
204515;54.0
204516;19.0
204517;-19.0
204518;19.0
204519;-15.0
204520;18.0
204521;84.0
204522;70.0
204523;45.0
204524;-16.0
204525;17.0
204526;45.0
204527;-18.0
204528;16.0
204529;65.0
204530;42.0
204531;13.0
204532;45.0
204533;-18.0
204534;15.0
204535;51.0
204536;18.0
204537;-18.0
204538;13.0
204539;48.0
204540;16.0
204541;55.0
204542;36.0
204543;14.0
204544;48.0
204545;14.0
204546;36.0
204547;16.0
204548;70.0
204549;51.0
204550;18.0
204551;-17.0
204552;15.0
204553;54.0
204554;14.0
204555;45.0
204556;-14.0
204557;16.0
204558;80.0
204559;54.0
204560;17.0
204561;84.0
204562;80.0
204563;48.0
204564;15.0
204565;54.0
204566;13.0
204567;51.0
204568;17.0
204569;51.0
204570;15.0
204571;51.0
204572;13.0
204573;51.0
204574;19.0
204575;-16.0
204576;19.0
204577;-16.0
204578;15.0
204579;51.0
204580;16.0
204581;70.0
204582;51.0
204583;18.0
204584;-18.0
204585;19.0
204586;-19.0
204587;18.0
204588;-15.0
204589;17.0
204590;39.0
204591;16.0
204592;75.0
204593;54.0
204594;18.0
204595;-17.0
204596;17.0
204597;36.0
204598;15.0
204599;39.0
204600;16.0
204601;63.0
204602;80.0
204603;45.0
204604;-19.0
204605;17.0
204606;36.0
204607;15.0
204608;45.0
204609;-18.0
204610;19.0
204611;-16.0
204612;19.0
204613;-16.0
204614;18.0
204615;-14.0
204616;16.0
204617;70.0
204618;36.0
204619;14.0
204620;48.0
204621;16.0
204622;60.0
204623;54.0
204624;14.0
204625;51.0
204626;17.0
204627;45.0
204628;-17.0
204629;19.0
204630;-14.0
204631;18.0
204632;-18.0
204633;16.0
204634;85.0
204635;39.0
204636;13.0
204637;39.0
204638;13.0
204639;36.0
204640;19.0
204641;63.0
204642;70.0
204643;36.0
204644;15.0
204645;51.0
204646;16.0
204647;70.0
204648;51.0
204649;18.0
204650;-19.0
204651;16.0
204652;85.0
204653;36.0
204654;13.0
204655;51.0
204656;19.0
204657;-19.0
204658;14.0
204659;51.0
204660;19.0
204661;-16.0
204662;15.0
204663;48.0
204664;18.0
204665;-16.0
204666;17.0
204667;51.0
204668;16.0
204669;65.0
204670;36.0
204671;15.0
204672;48.0
204673;14.0
204674;45.0
204675;-15.0
204676;17.0
204677;42.0
204678;16.0
204679;80.0
204680;48.0
204681;18.0
204682;63.0
204683;70.0
204684;36.0
204685;16.0
204686;70.0
204687;42.0
204688;16.0
204689;65.0
204690;42.0
204691;16.0
204692;70.0
204693;54.0
204694;14.0
204695;39.0
204696;14.0
204697;48.0
204698;16.0
204699;80.0
204700;51.0
204701;17.0
204702;48.0
204703;17.0
204704;51.0
204705;15.0
204706;45.0
204707;-16.0
204708;18.0
204709;-19.0
204710;19.0
204711;-16.0
204712;16.0
204713;60.0
204714;42.0
204715;13.0
204716;48.0
204717;16.0
204718;55.0
204719;48.0
204720;13.0
204721;70.0
204722;70.0
204723;42.0
204724;19.0
204725;-17.0
204726;18.0
204727;-19.0
204728;17.0
204729;45.0
204730;-17.0
204731;16.0
204732;70.0
204733;45.0
204734;-15.0
204735;16.0
204736;80.0
204737;36.0
204738;16.0
204739;70.0
204740;39.0
204741;19.0
204742;-19.0
204743;17.0
204744;51.0
204745;18.0
204746;-16.0
204747;17.0
204748;45.0
204749;-13.0
204750;16.0
204751;70.0
204752;36.0
204753;13.0
204754;45.0
204755;-14.0
204756;13.0
204757;45.0
204758;-15.0
204759;16.0
204760;55.0
204761;-143.0
204762;77.0
204763;55.0
204764;48.0
204765;14.0
204766;42.0
204767;17.0
204768;51.0
204769;17.0
204770;39.0
204771;17.0
204772;54.0
204773;19.0
204774;-16.0
204775;13.0
204776;39.0
204777;14.0
204778;39.0
204779;15.0
204780;51.0
204781;16.0
204782;60.0
204783;54.0
204784;14.0
204785;54.0
204786;18.0
204787;-16.0
204788;15.0
204789;36.0
204790;16.0
204791;80.0
204792;39.0
204793;14.0
204794;45.0
204795;-15.0
204796;16.0
204797;80.0
204798;54.0
204799;17.0
204800;51.0
204801;27.0
204802;70.0
204803;36.0
204804;17.0
204805;54.0
204806;17.0
204807;51.0
204808;15.0
204809;36.0
204810;19.0
204811;-17.0
204812;14.0
204813;42.0
204814;15.0
204815;39.0
204816;18.0
204817;-19.0
204818;13.0
204819;51.0
204820;18.0
204821;-19.0
204822;13.0
204823;42.0
204824;15.0
204825;45.0
204826;-13.0
204827;14.0
204828;45.0
204829;-16.0
204830;15.0
204831;48.0
204832;13.0
204833;54.0
204834;16.0
204835;80.0
204836;39.0
204837;13.0
204838;39.0
204839;16.0
204840;70.0
204841;-88.0
204842;18.0
204843;63.0
204844;70.0
204845;51.0
204846;18.0
204847;-18.0
204848;15.0
204849;48.0
204850;19.0
204851;-15.0
204852;13.0
204853;54.0
204854;17.0
204855;36.0
204856;17.0
204857;45.0
204858;-14.0
204859;16.0
204860;70.0
204861;54.0
204862;17.0
204863;51.0
204864;17.0
204865;36.0
204866;13.0
204867;45.0
204868;-14.0
204869;17.0
204870;39.0
204871;13.0
204872;51.0
204873;16.0
204874;60.0
204875;42.0
204876;18.0
204877;-18.0
204878;13.0
204879;42.0
204880;17.0
204881;77.0
204882;85.0
204883;48.0
204884;14.0
204885;36.0
204886;13.0
204887;42.0
204888;19.0
204889;-16.0
204890;17.0
204891;45.0
204892;-14.0
204893;17.0
204894;51.0
204895;19.0
204896;-17.0
204897;15.0
204898;39.0
204899;16.0
204900;70.0
204901;45.0
204902;-16.0
204903;17.0
204904;36.0
204905;19.0
204906;-15.0
204907;14.0
204908;39.0
204909;15.0
204910;51.0
204911;16.0
204912;75.0
204913;54.0
204914;17.0
204915;54.0
204916;15.0
204917;54.0
204918;19.0
204919;-17.0
204920;19.0
204921;42.0
204922;55.0
204923;51.0
204924;16.0
204925;75.0
204926;42.0
204927;19.0
204928;-15.0
204929;16.0
204930;70.0
204931;42.0
204932;18.0
204933;-18.0
204934;16.0
204935;65.0
204936;51.0
204937;14.0
204938;45.0
204939;-19.0
204940;14.0
204941;45.0
204942;-15.0
204943;19.0
204944;-13.0
204945;16.0
204946;70.0
204947;48.0
204948;18.0
204949;-18.0
204950;15.0
204951;39.0
204952;16.0
204953;55.0
204954;51.0
204955;19.0
204956;-13.0
204957;19.0
204958;-13.0
204959;16.0
204960;80.0
204961;-88.0
204962;18.0
204963;77.0
204964;70.0
204965;42.0
204966;18.0
204967;-16.0
204968;18.0
204969;-16.0
204970;18.0
204971;-16.0
204972;18.0
204973;-19.0
204974;15.0
204975;42.0
204976;16.0
204977;85.0
204978;48.0
204979;19.0
204980;-14.0
204981;17.0
204982;48.0
204983;16.0
204984;80.0
204985;39.0
204986;19.0
204987;-14.0
204988;19.0
204989;-16.0
204990;16.0
204991;65.0
204992;39.0
204993;15.0
204994;42.0
204995;16.0
204996;70.0
204997;45.0
204998;-16.0
204999;17.0
205000;39.0
205001;18.0
205002;77.0
205003;70.0
205004;39.0
205005;19.0
205006;-14.0
205007;16.0
205008;70.0
205009;42.0
205010;19.0
205011;-17.0
205012;17.0
205013;42.0
205014;17.0
205015;54.0
205016;13.0
205017;36.0
205018;15.0
205019;51.0
205020;16.0
205021;75.0
205022;36.0
205023;14.0
205024;54.0
205025;19.0
205026;-16.0
205027;14.0
205028;39.0
205029;15.0
205030;48.0
205031;17.0
205032;36.0
205033;15.0
205034;54.0
205035;16.0
205036;70.0
205037;36.0
205038;18.0
205039;-16.0
205040;19.0
205041;42.0
205042;65.0
205043;54.0
205044;17.0
205045;36.0
205046;16.0
205047;60.0
205048;54.0
205049;16.0
205050;75.0
205051;36.0
205052;16.0
205053;70.0
205054;42.0
205055;19.0
205056;-14.0
205057;18.0
205058;-13.0
205059;15.0
205060;45.0
205061;-14.0
205062;15.0
205063;45.0
205064;-13.0
205065;16.0
205066;70.0
205067;54.0
205068;13.0
205069;42.0
205070;17.0
205071;51.0
205072;18.0
205073;-13.0
205074;13.0
205075;42.0
205076;18.0
205077;-18.0
205078;16.0
205079;80.0
205080;54.0
205081;9.0
205082;84.0
205083;75.0
205084;48.0
205085;17.0
205086;45.0
205087;-14.0
205088;16.0
205089;70.0
205090;51.0
205091;19.0
205092;-15.0
205093;16.0
205094;55.0
205095;39.0
205096;13.0
205097;54.0
205098;16.0
205099;85.0
205100;36.0
205101;18.0
205102;-18.0
205103;13.0
205104;39.0
205105;16.0
205106;65.0
205107;42.0
205108;19.0
205109;-18.0
205110;15.0
205111;54.0
205112;16.0
205113;55.0
205114;42.0
205115;18.0
205116;-14.0
205117;16.0
205118;80.0
205119;42.0
205120;17.0
205121;56.0
205122;18.0
205123;-18.0
205124;16.0
205125;55.0
205126;42.0
205127;16.0
205128;75.0
205129;39.0
205130;13.0
205131;51.0
205132;16.0
205133;55.0
205134;39.0
205135;14.0
205136;54.0
205137;16.0
205138;60.0
205139;51.0
205140;18.0
205141;-19.0
205142;19.0
205143;-14.0
205144;19.0
205145;-15.0
205146;19.0
205147;-16.0
205148;18.0
205149;-19.0
205150;19.0
205151;-16.0
205152;15.0
205153;54.0
205154;17.0
205155;36.0
205156;15.0
205157;45.0
205158;-16.0
205159;17.0
205160;51.0
205161;27.0
205162;55.0
205163;45.0
205164;-16.0
205165;18.0
205166;-15.0
205167;19.0
205168;-14.0
205169;13.0
205170;54.0
205171;14.0
205172;48.0
205173;14.0
205174;51.0
205175;19.0
205176;-19.0
205177;18.0
205178;-16.0
205179;15.0
205180;42.0
205181;18.0
205182;-19.0
205183;15.0
205184;36.0
205185;13.0
205186;45.0
205187;-13.0
205188;18.0
205189;-15.0
205190;18.0
205191;-18.0
205192;19.0
205193;-14.0
205194;18.0
205195;-19.0
205196;15.0
205197;39.0
205198;18.0
205199;-16.0
205200;14.0
205201;77.0
205202;60.0
205203;45.0
205204;-13.0
205205;18.0
205206;-14.0
205207;16.0
205208;80.0
205209;48.0
205210;13.0
205211;39.0
205212;18.0
205213;-15.0
205214;19.0
205215;-13.0
205216;14.0
205217;51.0
205218;16.0
205219;70.0
205220;45.0
205221;-16.0
205222;17.0
205223;48.0
205224;15.0
205225;48.0
205226;19.0
205227;-18.0
205228;16.0
205229;85.0
205230;36.0
205231;14.0
205232;39.0
205233;13.0
205234;39.0
205235;13.0
205236;42.0
205237;18.0
205238;-18.0
205239;17.0
205240;36.0
205241;0.0
205242;84.0
205243;80.0
205244;36.0
205245;17.0
205246;45.0
205247;-16.0
205248;18.0
205249;-18.0
205250;16.0
205251;60.0
205252;45.0
205253;-15.0
205254;18.0
205255;-19.0
205256;16.0
205257;70.0
205258;39.0
205259;15.0
205260;48.0
205261;16.0
205262;70.0
205263;48.0
205264;19.0
205265;-17.0
205266;13.0
205267;45.0
205268;-17.0
205269;15.0
205270;42.0
205271;14.0
205272;51.0
205273;16.0
205274;65.0
205275;48.0
205276;18.0
205277;-13.0
205278;16.0
205279;70.0
205280;48.0
205281;-9.0
205282;75.0
205283;45.0
205284;-13.0
205285;13.0
205286;51.0
205287;16.0
205288;75.0
205289;42.0
205290;14.0
205291;42.0
205292;19.0
205293;-13.0
205294;19.0
205295;-15.0
205296;19.0
205297;-13.0
205298;16.0
205299;80.0
205300;45.0
205301;-15.0
205302;14.0
205303;45.0
205304;-14.0
205305;18.0
205306;-16.0
205307;13.0
205308;42.0
205309;15.0
205310;42.0
205311;19.0
205312;-16.0
205313;18.0
205314;-14.0
205315;17.0
205316;51.0
205317;16.0
205318;55.0
205319;36.0
205320;16.0
205321;84.0
205322;70.0
205323;42.0
205324;17.0
205325;45.0
205326;-13.0
205327;16.0
205328;70.0
205329;51.0
205330;18.0
205331;-14.0
205332;15.0
205333;36.0
205334;13.0
205335;36.0
205336;16.0
205337;55.0
205338;48.0
205339;14.0
205340;48.0
205341;18.0
205342;-19.0
205343;15.0
205344;36.0
205345;16.0
205346;75.0
205347;39.0
205348;15.0
205349;42.0
205350;15.0
205351;54.0
205352;13.0
205353;45.0
205354;-18.0
205355;19.0
205356;-15.0
205357;16.0
205358;85.0
205359;45.0
205360;-15.0
205361;55.0
205362;51.0
205363;18.0
205364;-19.0
205365;18.0
205366;-13.0
205367;19.0
205368;-13.0
205369;19.0
205370;-16.0
205371;18.0
205372;-16.0
205373;14.0
205374;42.0
205375;18.0
205376;-17.0
205377;19.0
205378;-17.0
205379;16.0
205380;55.0
205381;39.0
205382;17.0
205383;42.0
205384;19.0
205385;-14.0
205386;13.0
205387;45.0
205388;-17.0
205389;16.0
205390;75.0
205391;36.0
205392;19.0
205393;-16.0
205394;15.0
205395;42.0
205396;14.0
205397;51.0
205398;19.0
205399;-18.0
205400;14.0
205401;84.0
205402;85.0
205403;51.0
205404;16.0
205405;65.0
205406;36.0
205407;18.0
205408;-19.0
205409;15.0
205410;45.0
205411;-16.0
205412;18.0
205413;-15.0
205414;19.0
205415;-15.0
205416;18.0
205417;-13.0
205418;17.0
205419;42.0
205420;14.0
205421;42.0
205422;16.0
205423;70.0
205424;54.0
205425;15.0
205426;48.0
205427;19.0
205428;-14.0
205429;14.0
205430;36.0
205431;18.0
205432;-18.0
205433;14.0
205434;36.0
205435;19.0
205436;-18.0
205437;13.0
205438;42.0
205439;17.0
205440;45.0
205441;18.0
205442;84.0
205443;60.0
205444;54.0
205445;17.0
205446;42.0
205447;18.0
205448;-19.0
205449;18.0
205450;-17.0
205451;17.0
205452;39.0
205453;18.0
205454;-17.0
205455;18.0
205456;-17.0
205457;17.0
205458;45.0
205459;-14.0
205460;13.0
205461;45.0
205462;-18.0
205463;14.0
205464;51.0
205465;19.0
205466;-17.0
205467;14.0
205468;42.0
205469;17.0
205470;45.0
205471;-19.0
205472;16.0
205473;75.0
205474;54.0
205475;17.0
205476;39.0
205477;15.0
205478;42.0
205479;18.0
205480;-16.0
205481;70.0
205482;36.0
205483;19.0
205484;-16.0
205485;18.0
205486;-15.0
205487;19.0
205488;-14.0
205489;19.0
205490;-13.0
205491;19.0
205492;-19.0
205493;14.0
205494;51.0
205495;15.0
205496;48.0
205497;17.0
205498;42.0
205499;13.0
205500;45.0
205501;-19.0
205502;17.0
205503;54.0
205504;13.0
205505;39.0
205506;15.0
205507;36.0
205508;15.0
205509;36.0
205510;19.0
205511;-13.0
205512;19.0
205513;-16.0
205514;19.0
205515;-18.0
205516;18.0
205517;-16.0
205518;18.0
205519;-19.0
205520;19.0
205521;70.0
205522;60.0
205523;54.0
205524;17.0
205525;45.0
205526;-14.0
205527;14.0
205528;48.0
205529;17.0
205530;42.0
205531;19.0
205532;-16.0
205533;14.0
205534;42.0
205535;13.0
205536;54.0
205537;18.0
205538;-19.0
205539;16.0
205540;65.0
205541;36.0
205542;18.0
205543;-16.0
205544;14.0
205545;51.0
205546;18.0
205547;-17.0
205548;18.0
205549;-13.0
205550;16.0
205551;75.0
205552;36.0
205553;16.0
205554;65.0
205555;51.0
205556;17.0
205557;39.0
205558;13.0
205559;36.0
205560;17.0
205561;42.0
205562;60.0
205563;36.0
205564;13.0
205565;45.0
205566;-17.0
205567;14.0
205568;45.0
205569;-13.0
205570;13.0
205571;54.0
205572;19.0
205573;-15.0
205574;15.0
205575;45.0
205576;-16.0
205577;16.0
205578;70.0
205579;45.0
205580;-19.0
205581;14.0
205582;48.0
205583;17.0
205584;48.0
205585;16.0
205586;65.0
205587;48.0
205588;18.0
205589;-19.0
205590;17.0
205591;45.0
205592;-16.0
205593;16.0
205594;55.0
205595;45.0
205596;-14.0
205597;18.0
205598;-13.0
205599;17.0
205600;39.0
205601;18.0
205602;63.0
205603;65.0
205604;45.0
205605;-16.0
205606;16.0
205607;65.0
205608;51.0
205609;19.0
205610;-17.0
205611;16.0
205612;75.0
205613;39.0
205614;13.0
205615;42.0
205616;16.0
205617;70.0
205618;39.0
205619;13.0
205620;51.0
205621;16.0
205622;75.0
205623;42.0
205624;13.0
205625;45.0
205626;-17.0
205627;13.0
205628;36.0
205629;16.0
205630;55.0
205631;51.0
205632;17.0
205633;48.0
205634;18.0
205635;-18.0
205636;15.0
205637;48.0
205638;14.0
205639;42.0
205640;14.0
205641;49.0
205642;80.0
205643;45.0
205644;-18.0
205645;15.0
205646;45.0
205647;-13.0
205648;14.0
205649;42.0
205650;17.0
205651;36.0
205652;15.0
205653;45.0
205654;-15.0
205655;16.0
205656;85.0
205657;51.0
205658;16.0
205659;80.0
205660;45.0
205661;-19.0
205662;15.0
205663;45.0
205664;-18.0
205665;15.0
205666;36.0
205667;13.0
205668;36.0
205669;17.0
205670;45.0
205671;-18.0
205672;18.0
205673;-18.0
205674;14.0
205675;45.0
205676;-19.0
205677;14.0
205678;42.0
205679;18.0
205680;-13.0
205681;80.0
205682;45.0
205683;-17.0
205684;16.0
205685;65.0
205686;42.0
205687;14.0
205688;54.0
205689;18.0
205690;-16.0
205691;14.0
205692;54.0
205693;13.0
205694;51.0
205695;19.0
205696;-15.0
205697;13.0
205698;42.0
205699;19.0
205700;-15.0
205701;15.0
205702;36.0
205703;14.0
205704;39.0
205705;16.0
205706;75.0
205707;51.0
205708;14.0
205709;48.0
205710;13.0
205711;45.0
205712;-16.0
205713;18.0
205714;-18.0
205715;17.0
205716;48.0
205717;17.0
205718;48.0
205719;19.0
205720;-17.0
205721;55.0
205722;39.0
205723;18.0
205724;-16.0
205725;14.0
205726;45.0
205727;-17.0
205728;13.0
205729;36.0
205730;18.0
205731;-17.0
205732;18.0
205733;-14.0
205734;15.0
205735;45.0
205736;-14.0
205737;18.0
205738;-16.0
205739;14.0
205740;36.0
205741;14.0
205742;45.0
205743;-15.0
205744;14.0
205745;51.0
205746;19.0
205747;-16.0
205748;18.0
205749;-19.0
205750;17.0
205751;39.0
205752;18.0
205753;-19.0
205754;14.0
205755;48.0
205756;16.0
205757;65.0
205758;48.0
205759;14.0
205760;36.0
205761;36.0
205762;42.0
205763;75.0
205764;42.0
205765;16.0
205766;75.0
205767;48.0
205768;13.0
205769;45.0
205770;-14.0
205771;15.0
205772;54.0
205773;19.0
205774;-16.0
205775;13.0
205776;42.0
205777;19.0
205778;-14.0
205779;14.0
205780;51.0
205781;13.0
205782;51.0
205783;13.0
205784;45.0
205785;-14.0
205786;14.0
205787;36.0
205788;16.0
205789;65.0
205790;42.0
205791;15.0
205792;54.0
205793;17.0
205794;36.0
205795;16.0
205796;70.0
205797;48.0
205798;19.0
205799;-17.0
205800;19.0
205801;77.0
205802;75.0
205803;45.0
205804;-16.0
205805;16.0
205806;75.0
205807;36.0
205808;17.0
205809;36.0
205810;13.0
205811;45.0
205812;-18.0
205813;13.0
205814;51.0
205815;16.0
205816;85.0
205817;42.0
205818;13.0
205819;45.0
205820;-13.0
205821;18.0
205822;-17.0
205823;13.0
205824;39.0
205825;15.0
205826;36.0
205827;14.0
205828;36.0
205829;18.0
205830;-16.0
205831;19.0
205832;-16.0
205833;19.0
205834;-19.0
205835;14.0
205836;36.0
205837;13.0
205838;39.0
205839;18.0
205840;-17.0
205841;85.0
205842;48.0
205843;13.0
205844;39.0
205845;15.0
205846;45.0
205847;-14.0
205848;13.0
205849;42.0
205850;19.0
205851;-14.0
205852;18.0
205853;-18.0
205854;14.0
205855;45.0
205856;-17.0
205857;13.0
205858;51.0
205859;14.0
205860;36.0
205861;16.0
205862;65.0
205863;51.0
205864;17.0
205865;48.0
205866;19.0
205867;-14.0
205868;14.0
205869;36.0
205870;16.0
205871;65.0
205872;36.0
205873;13.0
205874;42.0
205875;19.0
205876;-16.0
205877;15.0
205878;54.0
205879;19.0
205880;-19.0
205881;70.0
205882;51.0
205883;16.0
205884;60.0
205885;54.0
205886;13.0
205887;45.0
205888;-16.0
205889;19.0
205890;-18.0
205891;13.0
205892;42.0
205893;15.0
205894;45.0
205895;-16.0
205896;17.0
205897;48.0
205898;19.0
205899;-16.0
205900;16.0
205901;80.0
205902;42.0
205903;13.0
205904;42.0
205905;16.0
205906;80.0
205907;54.0
205908;16.0
205909;65.0
205910;36.0
205911;18.0
205912;-18.0
205913;18.0
205914;-19.0
205915;17.0
205916;48.0
205917;15.0
205918;51.0
205919;17.0
205920;42.0
205921;-18.0
205922;77.0
205923;70.0
205924;54.0
205925;19.0
205926;-14.0
205927;15.0
205928;54.0
205929;19.0
205930;-17.0
205931;17.0
205932;54.0
205933;16.0
205934;85.0
205935;45.0
205936;-13.0
205937;19.0
205938;-17.0
205939;16.0
205940;65.0
205941;54.0
205942;14.0
205943;42.0
205944;18.0
205945;-16.0
205946;13.0
205947;54.0
205948;19.0
205949;-18.0
205950;15.0
205951;51.0
205952;15.0
205953;54.0
205954;14.0
205955;36.0
205956;18.0
205957;-16.0
205958;17.0
205959;36.0
205960;16.0
205961;70.0
205962;80.0
205963;42.0
205964;15.0
205965;42.0
205966;15.0
205967;48.0
205968;16.0
205969;60.0
205970;51.0
205971;15.0
205972;51.0
205973;15.0
205974;36.0
205975;17.0
205976;42.0
205977;15.0
205978;36.0
205979;13.0
205980;48.0
205981;17.0
205982;42.0
205983;19.0
205984;-17.0
205985;19.0
205986;-19.0
205987;18.0
205988;-16.0
205989;18.0
205990;-18.0
205991;14.0
205992;51.0
205993;19.0
205994;-14.0
205995;15.0
205996;36.0
205997;14.0
205998;48.0
205999;17.0
206000;54.0
206001;18.0
206002;42.0
206003;55.0
206004;51.0
206005;16.0
206006;80.0
206007;48.0
206008;16.0
206009;65.0
206010;36.0
206011;14.0
206012;51.0
206013;14.0
206014;45.0
206015;-16.0
206016;17.0
206017;36.0
206018;14.0
206019;45.0
206020;-14.0
206021;17.0
206022;39.0
206023;13.0
206024;48.0
206025;16.0
206026;55.0
206027;45.0
206028;-15.0
206029;13.0
206030;36.0
206031;18.0
206032;-17.0
206033;13.0
206034;48.0
206035;15.0
206036;39.0
206037;15.0
206038;48.0
206039;16.0
206040;60.0
206041;-99.0
206042;36.0
206043;63.0
206044;60.0
206045;54.0
206046;17.0
206047;39.0
206048;13.0
206049;45.0
206050;-18.0
206051;17.0
206052;45.0
206053;-17.0
206054;14.0
206055;36.0
206056;13.0
206057;48.0
206058;18.0
206059;-19.0
206060;14.0
206061;51.0
206062;15.0
206063;45.0
206064;-15.0
206065;16.0
206066;55.0
206067;42.0
206068;13.0
206069;42.0
206070;15.0
206071;36.0
206072;16.0
206073;55.0
206074;54.0
206075;16.0
206076;55.0
206077;42.0
206078;19.0
206079;-18.0
206080;15.0
206081;77.0
206082;70.0
206083;51.0
206084;13.0
206085;36.0
206086;16.0
206087;70.0
206088;45.0
206089;-18.0
206090;17.0
206091;54.0
206092;13.0
206093;42.0
206094;17.0
206095;36.0
206096;16.0
206097;75.0
206098;45.0
206099;-15.0
206100;18.0
206101;-16.0
206102;15.0
206103;45.0
206104;-19.0
206105;14.0
206106;39.0
206107;16.0
206108;85.0
206109;39.0
206110;17.0
206111;45.0
206112;-15.0
206113;18.0
206114;-18.0
206115;16.0
206116;60.0
206117;42.0
206118;17.0
206119;42.0
206120;16.0
206121;77.0
206122;70.0
206123;36.0
206124;19.0
206125;-16.0
206126;16.0
206127;70.0
206128;36.0
206129;17.0
206130;45.0
206131;-15.0
206132;16.0
206133;55.0
206134;48.0
206135;15.0
206136;45.0
206137;-18.0
206138;15.0
206139;48.0
206140;14.0
206141;51.0
206142;17.0
206143;39.0
206144;14.0
206145;42.0
206146;16.0
206147;70.0
206148;48.0
206149;15.0
206150;39.0
206151;16.0
206152;70.0
206153;36.0
206154;18.0
206155;-17.0
206156;14.0
206157;42.0
206158;13.0
206159;48.0
206160;13.0
206161;84.0
206162;85.0
206163;45.0
206164;-14.0
206165;18.0
206166;-16.0
206167;13.0
206168;54.0
206169;19.0
206170;-19.0
206171;15.0
206172;42.0
206173;14.0
206174;39.0
206175;17.0
206176;42.0
206177;14.0
206178;45.0
206179;-13.0
206180;17.0
206181;51.0
206182;15.0
206183;54.0
206184;14.0
206185;39.0
206186;15.0
206187;48.0
206188;16.0
206189;65.0
206190;51.0
206191;15.0
206192;54.0
206193;19.0
206194;-17.0
206195;16.0
206196;55.0
206197;36.0
206198;13.0
206199;39.0
206200;16.0
206201;63.0
206202;60.0
206203;45.0
206204;-19.0
206205;16.0
206206;60.0
206207;45.0
206208;-19.0
206209;16.0
206210;85.0
206211;45.0
206212;-14.0
