timeStep;reward
185928;75.0
185929;48.0
185930;16.0
185931;54.0
185932;19.0
185933;48.0
185934;16.0
185935;54.0
185936;19.0
185937;54.0
185938;15.0
185939;45.0
185940;16.0
185941;54.0
185942;13.0
185943;39.0
185944;65.0
185945;51.0
185946;17.0
185947;48.0
185948;16.0
185949;51.0
185950;14.0
185951;36.0
185952;16.0
185953;48.0
185954;18.0
185955;51.0
185956;14.0
185957;36.0
185958;16.0
185959;36.0
185960;13.0
185961;-13.0
185962;14.0
185963;45.0
185964;14.0
185965;39.0
185966;55.0
185967;36.0
185968;13.0
185969;54.0
185970;19.0
185971;45.0
185972;19.0
185973;39.0
185974;70.0
185975;42.0
185976;-15.0
185977;16.0
185978;36.0
185979;18.0
185980;42.0
185981;-13.0
185982;17.0
185983;54.0
185984;15.0
185985;51.0
185986;17.0
185987;39.0
185988;60.0
185989;39.0
185990;80.0
185991;45.0
185992;15.0
185993;45.0
185994;15.0
185995;42.0
185996;-14.0
185997;13.0
185998;51.0
185999;17.0
186000;48.0
186001;18.0
186002;39.0
186003;65.0
186004;51.0
186005;18.0
186006;39.0
186007;85.0
186008;51.0
186009;14.0
186010;54.0
186011;15.0
186012;48.0
186013;15.0
186014;36.0
186015;19.0
186016;51.0
186017;18.0
186018;45.0
186019;15.0
186020;42.0
186021;-17.0
186022;18.0
186023;48.0
186024;15.0
186025;39.0
186026;80.0
186027;36.0
186028;19.0
186029;39.0
186030;60.0
186031;48.0
186032;14.0
186033;39.0
186034;80.0
186035;54.0
186036;17.0
186037;48.0
186038;18.0
186039;36.0
186040;13.0
186041;-18.0
186042;17.0
186043;39.0
186044;70.0
186045;51.0
186046;16.0
186047;48.0
186048;16.0
186049;36.0
186050;16.0
186051;39.0
186052;70.0
186053;42.0
186054;-17.0
186055;18.0
186056;54.0
186057;17.0
186058;36.0
186059;16.0
186060;45.0
186061;18.0
186062;51.0
186063;15.0
186064;51.0
186065;16.0
186066;39.0
186067;80.0
186068;48.0
186069;17.0
186070;48.0
186071;15.0
186072;54.0
186073;15.0
186074;54.0
186075;15.0
186076;48.0
186077;19.0
186078;36.0
186079;16.0
186080;36.0
186081;16.0
186082;36.0
186083;15.0
186084;36.0
186085;15.0
186086;48.0
186087;17.0
186088;36.0
186089;17.0
186090;54.0
186091;19.0
186092;45.0
186093;14.0
186094;51.0
186095;19.0
186096;45.0
186097;17.0
186098;36.0
186099;19.0
186100;36.0
186101;18.0
186102;54.0
186103;19.0
186104;54.0
186105;16.0
186106;45.0
186107;16.0
186108;48.0
186109;17.0
186110;42.0
186111;-13.0
186112;19.0
186113;42.0
186114;-16.0
186115;16.0
186116;45.0
186117;18.0
186118;42.0
186119;-13.0
186120;19.0
186121;-17.0
186122;17.0
186123;45.0
186124;16.0
186125;45.0
186126;17.0
186127;48.0
186128;15.0
186129;39.0
186130;60.0
186131;54.0
186132;14.0
186133;45.0
186134;19.0
186135;48.0
186136;19.0
186137;42.0
186138;-18.0
186139;17.0
186140;45.0
186141;19.0
186142;54.0
186143;14.0
186144;48.0
186145;17.0
186146;39.0
186147;85.0
186148;51.0
186149;17.0
186150;48.0
186151;16.0
186152;48.0
186153;13.0
186154;42.0
186155;-19.0
186156;19.0
186157;45.0
186158;14.0
186159;51.0
186160;15.0
186161;-17.0
186162;17.0
186163;45.0
186164;19.0
186165;48.0
186166;15.0
186167;42.0
186168;-14.0
186169;17.0
186170;45.0
186171;14.0
186172;42.0
186173;-15.0
186174;19.0
186175;36.0
186176;17.0
186177;51.0
186178;16.0
186179;42.0
186180;-17.0
186181;15.0
186182;51.0
186183;18.0
186184;45.0
186185;15.0
186186;42.0
186187;-15.0
186188;15.0
186189;51.0
186190;18.0
186191;51.0
186192;18.0
186193;48.0
186194;18.0
186195;45.0
186196;14.0
186197;36.0
186198;15.0
186199;48.0
186200;14.0
186201;-18.0
186202;16.0
186203;42.0
186204;-16.0
186205;16.0
186206;42.0
186207;-14.0
186208;19.0
186209;45.0
186210;13.0
186211;45.0
186212;18.0
186213;42.0
186214;-17.0
186215;19.0
186216;45.0
186217;14.0
186218;42.0
186219;-19.0
186220;19.0
186221;48.0
186222;19.0
186223;45.0
186224;18.0
186225;45.0
186226;19.0
186227;45.0
186228;17.0
186229;39.0
186230;75.0
186231;45.0
186232;13.0
186233;48.0
186234;13.0
186235;48.0
186236;18.0
186237;48.0
186238;19.0
186239;54.0
186240;16.0
186241;-13.0
186242;19.0
186243;51.0
186244;14.0
186245;54.0
186246;18.0
186247;42.0
186248;-16.0
186249;16.0
186250;48.0
186251;13.0
186252;54.0
186253;15.0
186254;42.0
186255;-19.0
186256;19.0
186257;39.0
186258;80.0
186259;45.0
186260;18.0
186261;48.0
186262;14.0
186263;54.0
186264;17.0
186265;51.0
186266;16.0
186267;36.0
186268;16.0
186269;54.0
186270;16.0
186271;54.0
186272;19.0
186273;54.0
186274;15.0
186275;51.0
186276;19.0
186277;48.0
186278;14.0
186279;51.0
186280;13.0
186281;-17.0
186282;15.0
186283;36.0
186284;16.0
186285;48.0
186286;14.0
186287;36.0
186288;19.0
186289;39.0
186290;70.0
186291;42.0
186292;-16.0
186293;17.0
186294;51.0
186295;15.0
186296;45.0
186297;18.0
186298;39.0
186299;65.0
186300;45.0
186301;14.0
186302;54.0
186303;19.0
186304;48.0
186305;16.0
186306;51.0
186307;13.0
186308;51.0
186309;14.0
186310;39.0
186311;60.0
186312;45.0
186313;13.0
186314;42.0
186315;-13.0
186316;19.0
186317;45.0
186318;14.0
186319;48.0
186320;14.0
186321;-19.0
186322;14.0
186323;45.0
186324;14.0
186325;36.0
186326;14.0
186327;45.0
186328;18.0
186329;51.0
186330;14.0
186331;48.0
186332;18.0
186333;48.0
186334;18.0
186335;45.0
186336;14.0
186337;39.0
186338;65.0
186339;54.0
186340;15.0
186341;39.0
186342;70.0
186343;54.0
186344;16.0
186345;39.0
186346;55.0
186347;48.0
186348;16.0
186349;45.0
186350;17.0
186351;36.0
186352;13.0
186353;36.0
186354;15.0
186355;39.0
186356;55.0
186357;48.0
186358;15.0
186359;42.0
186360;-13.0
186361;-60.0
186362;-16.0
186363;16.0
186364;39.0
186365;65.0
186366;45.0
186367;15.0
186368;51.0
186369;15.0
186370;54.0
186371;14.0
186372;42.0
186373;-15.0
186374;17.0
186375;42.0
186376;-15.0
186377;17.0
186378;48.0
186379;18.0
186380;48.0
186381;13.0
186382;42.0
186383;-17.0
186384;19.0
186385;51.0
186386;15.0
186387;36.0
186388;19.0
186389;54.0
186390;16.0
186391;48.0
186392;18.0
186393;36.0
186394;16.0
186395;36.0
186396;14.0
186397;36.0
186398;16.0
186399;42.0
186400;-19.0
186401;-42.0
186402;13.0
186403;42.0
186404;-19.0
186405;19.0
186406;48.0
186407;13.0
186408;36.0
186409;17.0
186410;54.0
186411;15.0
186412;36.0
186413;15.0
186414;48.0
186415;13.0
186416;48.0
186417;16.0
186418;54.0
186419;13.0
186420;36.0
186421;14.0
186422;39.0
186423;80.0
186424;42.0
186425;-14.0
186426;15.0
186427;54.0
186428;15.0
186429;36.0
186430;13.0
186431;54.0
186432;19.0
186433;39.0
186434;75.0
186435;42.0
186436;-16.0
186437;19.0
186438;54.0
186439;15.0
186440;45.0
186441;14.0
186442;45.0
186443;13.0
186444;36.0
186445;13.0
186446;36.0
186447;16.0
186448;45.0
186449;16.0
186450;36.0
186451;16.0
186452;36.0
186453;18.0
186454;51.0
186455;19.0
186456;36.0
186457;13.0
186458;39.0
186459;70.0
186460;45.0
186461;17.0
186462;54.0
186463;17.0
186464;54.0
186465;17.0
186466;51.0
186467;15.0
186468;54.0
186469;19.0
186470;45.0
186471;15.0
186472;39.0
186473;80.0
186474;48.0
186475;19.0
186476;51.0
186477;15.0
186478;45.0
186479;14.0
186480;45.0
186481;15.0
186482;45.0
186483;13.0
186484;42.0
186485;-14.0
186486;13.0
186487;45.0
186488;14.0
186489;54.0
186490;14.0
186491;51.0
186492;19.0
186493;42.0
186494;-18.0
186495;13.0
186496;45.0
186497;19.0
186498;51.0
186499;17.0
186500;45.0
186501;17.0
186502;51.0
186503;18.0
186504;36.0
186505;15.0
186506;45.0
186507;13.0
186508;48.0
186509;19.0
186510;45.0
186511;15.0
186512;36.0
186513;16.0
186514;48.0
186515;15.0
186516;45.0
186517;14.0
186518;36.0
186519;18.0
186520;42.0
186521;16.0
186522;48.0
186523;17.0
186524;39.0
186525;80.0
186526;48.0
186527;18.0
186528;36.0
186529;15.0
186530;42.0
186531;-14.0
186532;16.0
186533;51.0
186534;17.0
186535;42.0
186536;-16.0
186537;13.0
186538;39.0
186539;85.0
186540;51.0
186541;19.0
186542;42.0
186543;-17.0
186544;15.0
186545;36.0
186546;19.0
186547;54.0
186548;14.0
186549;51.0
186550;13.0
186551;54.0
186552;15.0
186553;42.0
186554;-14.0
186555;16.0
186556;45.0
186557;16.0
186558;45.0
186559;16.0
186560;45.0
186561;16.0
186562;45.0
186563;13.0
186564;54.0
186565;17.0
186566;39.0
186567;85.0
186568;54.0
186569;14.0
186570;36.0
186571;17.0
186572;45.0
186573;17.0
186574;48.0
186575;18.0
186576;45.0
186577;16.0
186578;51.0
186579;14.0
186580;36.0
186581;19.0
186582;54.0
186583;16.0
186584;36.0
186585;19.0
186586;51.0
186587;19.0
186588;39.0
186589;80.0
186590;39.0
186591;55.0
186592;36.0
186593;15.0
186594;39.0
186595;55.0
186596;42.0
186597;-16.0
186598;13.0
186599;48.0
186600;14.0
186601;-14.0
186602;13.0
186603;36.0
186604;17.0
186605;36.0
186606;18.0
186607;42.0
186608;-16.0
186609;16.0
186610;45.0
186611;15.0
186612;42.0
186613;-16.0
186614;14.0
186615;51.0
186616;16.0
186617;45.0
186618;18.0
186619;48.0
186620;18.0
186621;36.0
186622;17.0
186623;39.0
186624;65.0
186625;51.0
186626;16.0
186627;36.0
186628;16.0
186629;36.0
186630;16.0
186631;48.0
186632;18.0
186633;39.0
186634;70.0
186635;45.0
186636;15.0
186637;42.0
186638;-13.0
186639;17.0
186640;51.0
186641;15.0
186642;39.0
186643;65.0
186644;45.0
186645;14.0
186646;51.0
186647;17.0
186648;51.0
186649;15.0
186650;51.0
186651;16.0
186652;36.0
186653;17.0
186654;36.0
186655;17.0
186656;48.0
186657;16.0
186658;36.0
186659;19.0
186660;45.0
186661;18.0
186662;36.0
186663;14.0
186664;48.0
186665;17.0
186666;54.0
186667;13.0
186668;45.0
186669;19.0
186670;45.0
186671;18.0
186672;45.0
186673;17.0
186674;51.0
186675;14.0
186676;48.0
186677;19.0
186678;54.0
186679;17.0
186680;42.0
186681;19.0
186682;45.0
186683;18.0
186684;51.0
186685;18.0
186686;54.0
186687;16.0
186688;39.0
186689;60.0
186690;39.0
186691;65.0
186692;36.0
186693;14.0
186694;42.0
186695;-14.0
186696;17.0
186697;36.0
186698;18.0
186699;45.0
186700;13.0
186701;51.0
186702;15.0
186703;51.0
186704;18.0
186705;48.0
186706;17.0
186707;39.0
186708;75.0
186709;39.0
186710;75.0
186711;51.0
186712;16.0
186713;48.0
186714;19.0
186715;39.0
186716;60.0
186717;42.0
186718;-13.0
186719;18.0
186720;39.0
186721;13.0
186722;36.0
186723;16.0
186724;45.0
186725;17.0
186726;39.0
186727;60.0
186728;42.0
186729;-17.0
186730;14.0
186731;51.0
186732;15.0
186733;39.0
186734;75.0
186735;51.0
186736;13.0
186737;39.0
186738;70.0
186739;51.0
186740;17.0
186741;45.0
186742;16.0
186743;36.0
186744;15.0
186745;39.0
186746;85.0
186747;51.0
186748;15.0
186749;42.0
186750;-14.0
186751;17.0
186752;54.0
186753;15.0
186754;39.0
186755;75.0
186756;36.0
186757;14.0
186758;45.0
186759;14.0
186760;54.0
186761;15.0
186762;54.0
186763;15.0
186764;48.0
186765;18.0
186766;36.0
186767;19.0
186768;51.0
186769;17.0
186770;39.0
186771;55.0
186772;48.0
186773;19.0
186774;39.0
186775;80.0
186776;39.0
186777;85.0
186778;45.0
186779;14.0
186780;36.0
186781;16.0
186782;39.0
186783;70.0
186784;39.0
186785;65.0
186786;39.0
186787;75.0
186788;45.0
186789;15.0
186790;54.0
186791;14.0
186792;42.0
186793;-15.0
186794;17.0
186795;48.0
186796;13.0
186797;39.0
186798;85.0
186799;48.0
186800;17.0
186801;-14.0
186802;14.0
186803;39.0
186804;80.0
186805;51.0
186806;18.0
186807;39.0
186808;55.0
186809;54.0
186810;18.0
186811;39.0
186812;65.0
186813;45.0
186814;18.0
186815;51.0
186816;13.0
186817;54.0
186818;16.0
186819;45.0
186820;15.0
186821;45.0
186822;13.0
186823;51.0
186824;13.0
186825;45.0
186826;16.0
186827;54.0
186828;16.0
186829;51.0
186830;16.0
186831;42.0
186832;-18.0
186833;14.0
186834;48.0
186835;17.0
186836;39.0
186837;55.0
186838;45.0
186839;17.0
186840;54.0
186841;19.0
186842;54.0
186843;14.0
186844;45.0
186845;14.0
186846;36.0
186847;15.0
186848;45.0
186849;17.0
186850;54.0
186851;15.0
186852;36.0
186853;19.0
186854;39.0
186855;60.0
186856;45.0
186857;16.0
186858;54.0
186859;15.0
186860;48.0
186861;16.0
186862;39.0
186863;55.0
186864;51.0
186865;13.0
186866;54.0
186867;17.0
186868;36.0
186869;13.0
186870;39.0
186871;65.0
186872;36.0
186873;14.0
186874;45.0
186875;18.0
186876;42.0
186877;-16.0
186878;17.0
186879;51.0
186880;16.0
186881;-14.0
186882;18.0
186883;39.0
186884;60.0
186885;51.0
186886;14.0
186887;48.0
186888;16.0
186889;48.0
186890;14.0
186891;36.0
186892;16.0
186893;48.0
186894;19.0
186895;48.0
186896;16.0
186897;54.0
186898;13.0
186899;42.0
186900;-15.0
186901;19.0
186902;48.0
186903;13.0
186904;36.0
186905;14.0
186906;54.0
186907;18.0
186908;48.0
186909;18.0
186910;54.0
186911;13.0
186912;48.0
186913;13.0
186914;54.0
186915;17.0
186916;45.0
186917;14.0
186918;48.0
186919;19.0
186920;51.0
186921;18.0
186922;48.0
186923;17.0
186924;39.0
186925;85.0
186926;48.0
186927;16.0
186928;51.0
186929;18.0
186930;51.0
186931;16.0
186932;42.0
186933;-16.0
186934;16.0
186935;36.0
186936;16.0
186937;51.0
186938;13.0
186939;39.0
186940;80.0
186941;39.0
186942;60.0
186943;39.0
186944;85.0
186945;51.0
186946;19.0
186947;54.0
186948;14.0
186949;45.0
186950;19.0
186951;45.0
186952;13.0
186953;36.0
186954;18.0
186955;51.0
186956;18.0
186957;51.0
186958;15.0
186959;42.0
186960;-18.0
186961;-42.0
186962;16.0
186963;39.0
186964;65.0
186965;39.0
186966;70.0
186967;39.0
186968;70.0
186969;48.0
186970;16.0
186971;54.0
186972;17.0
186973;36.0
186974;16.0
186975;36.0
186976;13.0
186977;42.0
186978;-19.0
186979;16.0
186980;36.0
186981;15.0
186982;42.0
186983;-16.0
186984;17.0
186985;48.0
186986;13.0
186987;45.0
186988;19.0
186989;54.0
186990;19.0
186991;45.0
186992;13.0
186993;36.0
186994;17.0
186995;39.0
186996;85.0
186997;54.0
186998;18.0
186999;45.0
187000;19.0
187001;-17.0
187002;15.0
187003;51.0
187004;16.0
187005;45.0
187006;18.0
187007;39.0
187008;55.0
187009;39.0
187010;70.0
187011;51.0
187012;15.0
187013;54.0
187014;13.0
187015;48.0
187016;14.0
187017;45.0
187018;16.0
187019;42.0
187020;-14.0
187021;15.0
187022;36.0
187023;18.0
187024;42.0
187025;-19.0
187026;16.0
187027;54.0
187028;16.0
187029;54.0
187030;18.0
187031;42.0
187032;-16.0
187033;19.0
187034;39.0
187035;75.0
187036;42.0
187037;-14.0
187038;13.0
187039;39.0
187040;60.0
187041;51.0
187042;18.0
187043;48.0
187044;15.0
187045;45.0
187046;18.0
187047;39.0
187048;65.0
187049;42.0
187050;-14.0
187051;16.0
187052;48.0
187053;17.0
187054;45.0
187055;13.0
187056;45.0
187057;17.0
187058;39.0
187059;60.0
187060;54.0
187061;17.0
187062;42.0
187063;-16.0
187064;13.0
187065;45.0
187066;13.0
187067;48.0
187068;17.0
187069;45.0
187070;19.0
187071;54.0
187072;17.0
187073;42.0
187074;-16.0
187075;19.0
187076;54.0
187077;19.0
187078;45.0
187079;15.0
187080;45.0
187081;18.0
187082;36.0
187083;15.0
187084;45.0
187085;17.0
187086;45.0
187087;14.0
187088;51.0
187089;16.0
187090;45.0
187091;19.0
187092;45.0
187093;19.0
187094;51.0
187095;16.0
187096;45.0
187097;17.0
187098;42.0
187099;-13.0
187100;13.0
187101;45.0
187102;13.0
187103;48.0
187104;16.0
187105;45.0
187106;17.0
187107;51.0
187108;15.0
187109;36.0
187110;18.0
187111;42.0
187112;-13.0
187113;13.0
187114;51.0
187115;14.0
187116;54.0
187117;17.0
187118;45.0
187119;13.0
187120;45.0
187121;16.0
187122;39.0
187123;55.0
187124;45.0
187125;17.0
187126;42.0
187127;-16.0
187128;16.0
187129;51.0
187130;17.0
187131;39.0
187132;70.0
187133;36.0
187134;17.0
187135;42.0
187136;-18.0
187137;15.0
187138;39.0
187139;75.0
187140;42.0
187141;-15.0
187142;13.0
187143;39.0
187144;85.0
187145;45.0
187146;14.0
187147;51.0
187148;16.0
187149;45.0
187150;13.0
187151;36.0
187152;13.0
187153;54.0
187154;15.0
187155;45.0
187156;16.0
187157;36.0
187158;15.0
187159;51.0
187160;16.0
187161;-16.0
187162;16.0
187163;39.0
187164;75.0
187165;51.0
187166;13.0
187167;45.0
187168;14.0
187169;45.0
187170;14.0
187171;42.0
187172;-13.0
187173;13.0
187174;36.0
187175;17.0
187176;45.0
187177;16.0
187178;45.0
187179;16.0
187180;48.0
187181;14.0
187182;36.0
187183;16.0
187184;36.0
187185;18.0
187186;51.0
187187;17.0
187188;39.0
187189;80.0
187190;39.0
187191;70.0
187192;39.0
187193;55.0
187194;54.0
187195;18.0
187196;36.0
187197;14.0
187198;51.0
187199;18.0
187200;51.0
187201;16.0
187202;39.0
187203;75.0
187204;54.0
187205;19.0
187206;45.0
187207;18.0
187208;45.0
187209;17.0
187210;45.0
187211;13.0
187212;42.0
187213;-14.0
187214;19.0
187215;45.0
187216;16.0
187217;54.0
187218;19.0
187219;45.0
187220;17.0
187221;36.0
187222;14.0
187223;54.0
187224;15.0
187225;54.0
187226;17.0
187227;42.0
187228;-15.0
187229;16.0
187230;45.0
187231;19.0
187232;54.0
187233;16.0
187234;42.0
187235;-19.0
187236;19.0
187237;51.0
187238;14.0
187239;51.0
187240;17.0
187241;-13.0
187242;16.0
187243;48.0
187244;15.0
187245;36.0
187246;17.0
187247;39.0
187248;70.0
187249;39.0
187250;75.0
187251;45.0
187252;13.0
187253;36.0
187254;18.0
187255;36.0
187256;16.0
187257;36.0
187258;16.0
187259;36.0
187260;14.0
187261;45.0
187262;18.0
187263;51.0
187264;14.0
187265;39.0
187266;80.0
187267;48.0
187268;15.0
187269;54.0
187270;14.0
187271;51.0
187272;15.0
187273;39.0
187274;70.0
187275;51.0
187276;16.0
187277;51.0
187278;16.0
187279;45.0
187280;15.0
187281;-18.0
187282;16.0
187283;39.0
187284;55.0
187285;39.0
187286;80.0
187287;42.0
187288;-13.0
187289;19.0
187290;42.0
187291;-15.0
187292;16.0
187293;48.0
187294;19.0
187295;36.0
187296;17.0
187297;48.0
187298;13.0
187299;45.0
187300;13.0
187301;54.0
187302;16.0
187303;45.0
187304;13.0
187305;45.0
187306;15.0
187307;54.0
187308;19.0
187309;51.0
187310;19.0
187311;48.0
187312;19.0
187313;39.0
187314;75.0
187315;45.0
187316;16.0
187317;48.0
187318;19.0
187319;54.0
187320;15.0
187321;-17.0
187322;16.0
187323;36.0
187324;13.0
187325;42.0
187326;-16.0
187327;17.0
187328;42.0
187329;-14.0
187330;19.0
187331;45.0
187332;19.0
187333;45.0
187334;14.0
187335;39.0
187336;65.0
187337;48.0
187338;13.0
187339;51.0
187340;18.0
187341;45.0
187342;14.0
187343;36.0
187344;16.0
187345;36.0
187346;13.0
187347;45.0
187348;19.0
187349;45.0
187350;16.0
187351;36.0
187352;13.0
187353;39.0
187354;55.0
187355;42.0
187356;-13.0
187357;13.0
187358;54.0
187359;18.0
187360;51.0
187361;14.0
187362;39.0
187363;70.0
187364;45.0
187365;16.0
187366;42.0
187367;-16.0
187368;16.0
187369;48.0
187370;16.0
187371;51.0
187372;19.0
187373;51.0
187374;16.0
187375;54.0
187376;16.0
187377;54.0
187378;14.0
187379;45.0
187380;15.0
187381;45.0
187382;13.0
187383;36.0
187384;16.0
187385;42.0
187386;-13.0
187387;14.0
187388;45.0
187389;18.0
187390;51.0
187391;14.0
187392;36.0
187393;16.0
187394;51.0
187395;18.0
187396;45.0
187397;13.0
187398;45.0
187399;19.0
187400;45.0
187401;18.0
187402;51.0
187403;19.0
187404;54.0
187405;13.0
187406;51.0
187407;16.0
187408;54.0
187409;18.0
187410;45.0
187411;14.0
187412;42.0
187413;-17.0
187414;16.0
187415;39.0
187416;55.0
187417;45.0
187418;14.0
187419;36.0
187420;19.0
187421;54.0
187422;17.0
187423;45.0
187424;19.0
187425;45.0
187426;18.0
187427;48.0
187428;14.0
187429;54.0
187430;16.0
187431;42.0
187432;-15.0
187433;18.0
187434;42.0
187435;-16.0
187436;17.0
187437;51.0
187438;16.0
187439;45.0
187440;16.0
187441;-18.0
187442;19.0
187443;45.0
187444;18.0
187445;39.0
187446;80.0
187447;36.0
187448;17.0
187449;36.0
187450;17.0
187451;42.0
187452;-17.0
187453;13.0
187454;54.0
187455;15.0
187456;51.0
187457;15.0
187458;48.0
187459;19.0
187460;51.0
187461;16.0
187462;48.0
187463;19.0
187464;42.0
187465;-16.0
187466;17.0
187467;45.0
187468;15.0
187469;48.0
187470;15.0
187471;45.0
187472;18.0
187473;39.0
187474;70.0
187475;39.0
187476;75.0
187477;42.0
187478;-18.0
187479;13.0
187480;51.0
187481;19.0
187482;48.0
187483;18.0
187484;45.0
187485;19.0
187486;39.0
187487;60.0
187488;45.0
187489;15.0
187490;51.0
187491;13.0
187492;51.0
187493;14.0
187494;39.0
187495;70.0
187496;48.0
187497;18.0
187498;51.0
187499;19.0
187500;51.0
187501;15.0
187502;54.0
187503;13.0
187504;51.0
187505;15.0
187506;51.0
187507;13.0
187508;36.0
187509;13.0
187510;39.0
187511;70.0
187512;45.0
187513;18.0
187514;42.0
187515;-17.0
187516;17.0
187517;54.0
187518;15.0
187519;36.0
187520;15.0
187521;-15.0
187522;18.0
187523;54.0
187524;13.0
187525;39.0
187526;75.0
187527;45.0
187528;18.0
187529;36.0
187530;13.0
187531;51.0
187532;13.0
187533;51.0
187534;14.0
187535;51.0
187536;18.0
187537;48.0
187538;18.0
187539;45.0
187540;16.0
187541;48.0
187542;18.0
187543;45.0
187544;13.0
187545;54.0
187546;13.0
187547;42.0
187548;-17.0
187549;13.0
187550;48.0
187551;13.0
187552;36.0
187553;18.0
187554;36.0
187555;19.0
187556;39.0
187557;70.0
187558;48.0
187559;15.0
187560;45.0
187561;13.0
187562;39.0
187563;85.0
187564;54.0
187565;17.0
187566;51.0
187567;15.0
187568;42.0
187569;-19.0
187570;14.0
187571;51.0
187572;15.0
187573;51.0
187574;13.0
187575;48.0
187576;19.0
187577;39.0
187578;60.0
187579;51.0
187580;16.0
187581;54.0
187582;14.0
187583;54.0
187584;17.0
187585;51.0
187586;18.0
187587;51.0
187588;13.0
187589;48.0
187590;15.0
187591;51.0
187592;17.0
187593;48.0
187594;19.0
187595;42.0
187596;-15.0
187597;19.0
187598;51.0
187599;14.0
187600;42.0
187601;16.0
187602;54.0
187603;13.0
187604;45.0
187605;14.0
187606;39.0
187607;65.0
187608;36.0
187609;13.0
187610;51.0
187611;18.0
187612;39.0
187613;80.0
187614;48.0
187615;16.0
187616;54.0
187617;16.0
187618;36.0
187619;15.0
187620;45.0
187621;19.0
187622;42.0
187623;-13.0
187624;15.0
187625;48.0
187626;13.0
187627;39.0
187628;80.0
187629;54.0
187630;19.0
187631;36.0
187632;15.0
187633;39.0
187634;70.0
187635;48.0
187636;15.0
187637;48.0
187638;15.0
187639;42.0
187640;-17.0
187641;-51.0
187642;-17.0
187643;17.0
187644;51.0
187645;19.0
187646;51.0
187647;13.0
187648;36.0
187649;16.0
187650;39.0
187651;65.0
187652;39.0
187653;85.0
187654;45.0
187655;16.0
187656;45.0
187657;16.0
187658;42.0
187659;-17.0
187660;16.0
187661;48.0
187662;19.0
187663;48.0
187664;18.0
187665;36.0
187666;16.0
187667;42.0
187668;-16.0
187669;18.0
187670;54.0
187671;15.0
187672;45.0
187673;15.0
187674;54.0
187675;17.0
187676;39.0
187677;65.0
187678;48.0
187679;17.0
187680;36.0
187681;13.0
187682;45.0
187683;15.0
187684;51.0
187685;13.0
187686;51.0
187687;16.0
187688;42.0
187689;-14.0
187690;18.0
187691;45.0
187692;19.0
187693;39.0
187694;60.0
187695;54.0
187696;17.0
187697;36.0
187698;14.0
187699;39.0
187700;75.0
187701;45.0
187702;13.0
187703;54.0
187704;16.0
187705;45.0
187706;13.0
187707;48.0
187708;18.0
187709;54.0
187710;14.0
187711;39.0
187712;85.0
187713;45.0
187714;16.0
187715;39.0
187716;70.0
187717;54.0
187718;18.0
187719;51.0
187720;14.0
187721;-18.0
187722;16.0
187723;36.0
187724;16.0
187725;45.0
187726;17.0
187727;45.0
187728;14.0
187729;39.0
187730;65.0
187731;39.0
187732;75.0
187733;42.0
187734;-19.0
187735;14.0
187736;54.0
187737;16.0
187738;51.0
187739;18.0
187740;54.0
187741;18.0
187742;39.0
187743;85.0
187744;51.0
187745;13.0
187746;54.0
187747;13.0
187748;48.0
187749;16.0
187750;48.0
187751;13.0
187752;45.0
187753;19.0
187754;45.0
187755;19.0
187756;39.0
187757;75.0
187758;39.0
187759;85.0
187760;45.0
187761;15.0
187762;39.0
187763;70.0
187764;36.0
187765;16.0
187766;45.0
187767;14.0
187768;39.0
187769;75.0
187770;51.0
187771;18.0
187772;51.0
187773;15.0
187774;36.0
187775;16.0
187776;48.0
187777;13.0
187778;36.0
187779;16.0
187780;36.0
187781;13.0
187782;51.0
187783;19.0
187784;51.0
187785;17.0
187786;42.0
187787;-19.0
187788;13.0
187789;51.0
187790;13.0
187791;54.0
187792;16.0
187793;45.0
187794;17.0
187795;48.0
187796;17.0
187797;45.0
187798;17.0
187799;45.0
187800;15.0
187801;-13.0
187802;19.0
187803;45.0
187804;15.0
187805;51.0
187806;17.0
187807;45.0
187808;13.0
187809;39.0
187810;75.0
187811;48.0
187812;19.0
187813;45.0
187814;16.0
187815;36.0
187816;18.0
187817;45.0
187818;16.0
187819;48.0
187820;17.0
187821;39.0
187822;60.0
187823;42.0
187824;-16.0
187825;15.0
187826;54.0
187827;13.0
187828;45.0
187829;13.0
187830;45.0
187831;16.0
187832;45.0
187833;15.0
187834;39.0
187835;55.0
187836;48.0
187837;14.0
187838;42.0
187839;-16.0
187840;15.0
187841;-18.0
187842;16.0
187843;51.0
187844;14.0
187845;51.0
187846;16.0
187847;54.0
187848;16.0
187849;36.0
187850;18.0
187851;54.0
187852;19.0
187853;54.0
187854;15.0
187855;39.0
187856;85.0
187857;48.0
187858;13.0
187859;45.0
187860;19.0
187861;48.0
187862;15.0
187863;42.0
187864;-17.0
187865;18.0
187866;48.0
187867;13.0
187868;45.0
187869;17.0
187870;45.0
187871;17.0
187872;42.0
187873;-16.0
187874;15.0
187875;42.0
187876;-19.0
187877;17.0
187878;45.0
187879;17.0
187880;42.0
187881;14.0
187882;48.0
187883;16.0
187884;51.0
187885;16.0
187886;48.0
187887;17.0
187888;48.0
187889;15.0
187890;48.0
187891;16.0
187892;54.0
187893;16.0
187894;51.0
187895;16.0
187896;45.0
187897;16.0
187898;51.0
187899;16.0
187900;54.0
187901;17.0
187902;48.0
187903;16.0
187904;54.0
187905;13.0
187906;42.0
187907;-14.0
187908;13.0
