timeStep;reward
142008;48.0
142009;19.0
142010;39.0
142011;16.0
142012;36.0
142013;15.0
142014;36.0
142015;14.0
142016;55.0
142017;19.0
142018;36.0
142019;16.0
142020;45.0
142021;16.0
142022;42.0
142023;13.0
142024;48.0
142025;19.0
142026;36.0
142027;13.0
142028;48.0
142029;16.0
142030;45.0
142031;15.0
142032;36.0
142033;15.0
142034;54.0
142035;16.0
142036;51.0
142037;14.0
142038;80.0
142039;45.0
142040;17.0
142041;54.0
142042;19.0
142043;45.0
142044;13.0
142045;36.0
142046;18.0
142047;36.0
142048;13.0
142049;54.0
142050;16.0
142051;51.0
142052;16.0
142053;42.0
142054;14.0
142055;70.0
142056;42.0
142057;16.0
142058;39.0
142059;18.0
142060;39.0
142061;15.0
142062;54.0
142063;16.0
142064;36.0
142065;16.0
142066;51.0
142067;16.0
142068;48.0
142069;13.0
142070;48.0
142071;18.0
142072;42.0
142073;15.0
142074;39.0
142075;15.0
142076;54.0
142077;14.0
142078;65.0
142079;42.0
142080;14.0
142081;39.0
142082;19.0
142083;42.0
142084;15.0
142085;45.0
142086;15.0
142087;36.0
142088;14.0
142089;85.0
142090;42.0
142091;13.0
142092;48.0
142093;14.0
142094;65.0
142095;39.0
142096;18.0
142097;36.0
142098;17.0
142099;45.0
142100;13.0
142101;51.0
142102;17.0
142103;48.0
142104;13.0
142105;45.0
142106;17.0
142107;42.0
142108;14.0
142109;65.0
142110;42.0
142111;16.0
142112;51.0
142113;16.0
142114;36.0
142115;16.0
142116;48.0
142117;15.0
142118;51.0
142119;15.0
142120;48.0
142121;75.0
142122;48.0
142123;16.0
142124;54.0
142125;18.0
142126;54.0
142127;19.0
142128;42.0
142129;13.0
142130;45.0
142131;14.0
142132;55.0
142133;14.0
142134;75.0
142135;39.0
142136;16.0
142137;36.0
142138;19.0
142139;51.0
142140;13.0
142141;39.0
142142;13.0
142143;36.0
142144;16.0
142145;54.0
142146;16.0
142147;54.0
142148;19.0
142149;51.0
142150;15.0
142151;36.0
142152;17.0
142153;36.0
142154;17.0
142155;45.0
142156;15.0
142157;45.0
142158;17.0
142159;36.0
142160;17.0
142161;36.0
142162;17.0
142163;36.0
142164;18.0
142165;36.0
142166;13.0
142167;45.0
142168;13.0
142169;39.0
142170;13.0
142171;48.0
142172;15.0
142173;48.0
142174;15.0
142175;54.0
142176;13.0
142177;51.0
142178;14.0
142179;55.0
142180;19.0
142181;54.0
142182;18.0
142183;48.0
142184;14.0
142185;70.0
142186;39.0
142187;15.0
142188;48.0
142189;17.0
142190;36.0
142191;16.0
142192;51.0
142193;19.0
142194;48.0
142195;15.0
142196;39.0
142197;13.0
142198;54.0
142199;19.0
142200;54.0
142201;55.0
142202;17.0
142203;54.0
142204;18.0
142205;48.0
142206;16.0
142207;51.0
142208;17.0
142209;45.0
142210;15.0
142211;45.0
142212;19.0
142213;39.0
142214;19.0
142215;54.0
142216;19.0
142217;39.0
142218;16.0
142219;36.0
142220;17.0
142221;36.0
142222;19.0
142223;45.0
142224;13.0
142225;36.0
142226;15.0
142227;51.0
142228;14.0
142229;85.0
142230;54.0
142231;18.0
142232;36.0
142233;13.0
142234;42.0
142235;17.0
142236;36.0
142237;19.0
142238;48.0
142239;14.0
142240;75.0
142241;56.0
142242;65.0
142243;45.0
142244;19.0
142245;39.0
142246;18.0
142247;45.0
142248;14.0
142249;65.0
142250;54.0
142251;13.0
142252;51.0
142253;13.0
142254;48.0
142255;13.0
142256;36.0
142257;17.0
142258;48.0
142259;18.0
142260;45.0
142261;19.0
142262;48.0
142263;16.0
142264;48.0
142265;16.0
142266;51.0
142267;19.0
142268;54.0
142269;16.0
142270;54.0
142271;16.0
142272;36.0
142273;13.0
142274;48.0
142275;16.0
142276;39.0
142277;19.0
142278;45.0
142279;17.0
142280;45.0
142281;85.0
142282;45.0
142283;13.0
142284;45.0
142285;14.0
142286;85.0
142287;48.0
142288;18.0
142289;45.0
142290;17.0
142291;51.0
142292;15.0
142293;45.0
142294;18.0
142295;36.0
142296;13.0
142297;36.0
142298;19.0
142299;48.0
142300;16.0
142301;36.0
142302;19.0
142303;36.0
142304;13.0
142305;51.0
142306;18.0
142307;51.0
142308;15.0
142309;39.0
142310;14.0
142311;65.0
142312;51.0
142313;13.0
142314;48.0
142315;15.0
142316;51.0
142317;19.0
142318;54.0
142319;13.0
142320;54.0
142321;70.0
142322;54.0
142323;16.0
142324;39.0
142325;14.0
142326;80.0
142327;36.0
142328;18.0
142329;48.0
142330;15.0
142331;48.0
142332;16.0
142333;45.0
142334;18.0
142335;54.0
142336;19.0
142337;42.0
142338;14.0
142339;60.0
142340;36.0
142341;16.0
142342;54.0
142343;19.0
142344;48.0
142345;16.0
142346;36.0
142347;19.0
142348;48.0
142349;17.0
142350;42.0
142351;15.0
142352;45.0
142353;17.0
142354;45.0
142355;13.0
142356;39.0
142357;16.0
142358;39.0
142359;16.0
142360;42.0
142361;70.0
142362;51.0
142363;16.0
142364;51.0
142365;17.0
142366;42.0
142367;19.0
142368;45.0
142369;16.0
142370;48.0
142371;14.0
142372;70.0
142373;51.0
142374;14.0
142375;70.0
142376;51.0
142377;16.0
142378;48.0
142379;13.0
142380;39.0
142381;17.0
142382;54.0
142383;17.0
142384;39.0
142385;15.0
142386;36.0
142387;16.0
142388;45.0
142389;16.0
142390;42.0
142391;19.0
142392;39.0
142393;16.0
142394;36.0
142395;17.0
142396;51.0
142397;17.0
142398;54.0
142399;15.0
142400;54.0
142401;65.0
142402;48.0
142403;14.0
142404;75.0
142405;51.0
142406;18.0
142407;42.0
142408;19.0
142409;36.0
142410;18.0
142411;39.0
142412;16.0
142413;45.0
142414;16.0
142415;45.0
142416;18.0
142417;51.0
142418;17.0
142419;39.0
142420;17.0
142421;51.0
142422;16.0
142423;45.0
142424;19.0
142425;48.0
142426;14.0
142427;65.0
142428;36.0
142429;16.0
142430;51.0
142431;15.0
142432;45.0
142433;16.0
142434;45.0
142435;15.0
142436;48.0
142437;13.0
142438;54.0
142439;14.0
142440;85.0
142441;42.0
142442;55.0
142443;18.0
142444;42.0
142445;16.0
142446;48.0
142447;14.0
142448;75.0
142449;36.0
142450;15.0
142451;54.0
142452;19.0
142453;54.0
142454;18.0
142455;42.0
142456;13.0
142457;39.0
142458;19.0
142459;42.0
142460;15.0
142461;45.0
142462;14.0
142463;75.0
142464;42.0
142465;18.0
142466;42.0
142467;16.0
142468;39.0
142469;18.0
142470;51.0
142471;14.0
142472;80.0
142473;51.0
142474;16.0
142475;54.0
142476;18.0
142477;39.0
142478;19.0
142479;54.0
142480;14.0
142481;48.0
142482;15.0
142483;42.0
142484;16.0
142485;51.0
142486;16.0
142487;42.0
142488;13.0
142489;45.0
142490;16.0
142491;45.0
142492;17.0
142493;45.0
142494;13.0
142495;48.0
142496;16.0
142497;42.0
142498;16.0
142499;45.0
142500;19.0
142501;51.0
142502;16.0
142503;42.0
142504;17.0
142505;48.0
142506;19.0
142507;48.0
142508;15.0
142509;54.0
142510;16.0
142511;36.0
142512;15.0
142513;36.0
142514;17.0
142515;54.0
142516;14.0
142517;75.0
142518;51.0
142519;17.0
142520;39.0
142521;70.0
142522;45.0
142523;18.0
142524;45.0
142525;16.0
142526;45.0
142527;19.0
142528;48.0
142529;16.0
142530;48.0
142531;13.0
142532;42.0
142533;15.0
142534;42.0
142535;16.0
142536;36.0
142537;13.0
142538;54.0
142539;14.0
142540;65.0
142541;42.0
142542;16.0
142543;48.0
142544;19.0
142545;36.0
142546;14.0
142547;55.0
142548;13.0
142549;45.0
142550;14.0
142551;65.0
142552;54.0
142553;16.0
142554;39.0
142555;16.0
142556;51.0
142557;19.0
142558;45.0
142559;19.0
142560;51.0
142561;80.0
142562;51.0
142563;15.0
142564;51.0
142565;19.0
142566;51.0
142567;19.0
142568;36.0
142569;16.0
142570;39.0
142571;16.0
142572;45.0
142573;16.0
142574;36.0
142575;13.0
142576;48.0
142577;17.0
142578;51.0
142579;16.0
142580;39.0
142581;13.0
142582;48.0
142583;14.0
142584;60.0
142585;54.0
142586;13.0
142587;54.0
142588;16.0
142589;51.0
142590;17.0
142591;45.0
142592;19.0
142593;45.0
142594;14.0
142595;65.0
142596;39.0
142597;14.0
142598;55.0
142599;17.0
142600;45.0
142601;70.0
142602;54.0
142603;16.0
142604;36.0
142605;17.0
142606;45.0
142607;14.0
142608;65.0
142609;42.0
142610;13.0
142611;45.0
142612;15.0
142613;36.0
142614;18.0
142615;42.0
142616;18.0
142617;45.0
142618;15.0
142619;42.0
142620;13.0
142621;54.0
142622;19.0
142623;54.0
142624;19.0
142625;39.0
142626;15.0
142627;54.0
142628;13.0
142629;54.0
142630;13.0
142631;51.0
142632;16.0
142633;54.0
142634;18.0
142635;42.0
142636;14.0
142637;65.0
142638;45.0
142639;15.0
142640;51.0
142641;80.0
142642;45.0
142643;14.0
142644;75.0
142645;36.0
142646;19.0
142647;54.0
142648;15.0
142649;51.0
142650;15.0
142651;54.0
142652;16.0
142653;51.0
142654;19.0
142655;39.0
142656;16.0
142657;45.0
142658;17.0
142659;54.0
142660;15.0
142661;39.0
142662;16.0
142663;54.0
142664;15.0
142665;51.0
142666;18.0
142667;36.0
142668;18.0
142669;39.0
142670;14.0
142671;80.0
142672;48.0
142673;18.0
142674;39.0
142675;15.0
142676;36.0
142677;16.0
142678;54.0
142679;14.0
142680;75.0
142681;70.0
142682;65.0
142683;42.0
142684;16.0
142685;36.0
142686;13.0
142687;45.0
142688;13.0
142689;39.0
142690;18.0
142691;51.0
142692;15.0
142693;45.0
142694;16.0
142695;48.0
142696;14.0
142697;65.0
142698;48.0
142699;19.0
142700;45.0
142701;13.0
142702;54.0
142703;18.0
142704;54.0
142705;17.0
142706;54.0
142707;19.0
142708;48.0
142709;15.0
142710;42.0
142711;17.0
142712;45.0
142713;19.0
142714;48.0
142715;14.0
142716;65.0
142717;51.0
142718;16.0
142719;51.0
142720;18.0
142721;42.0
142722;15.0
142723;54.0
142724;13.0
142725;45.0
142726;14.0
142727;55.0
142728;14.0
142729;55.0
142730;19.0
142731;54.0
142732;16.0
142733;54.0
142734;19.0
142735;36.0
142736;13.0
142737;42.0
142738;18.0
142739;42.0
142740;13.0
142741;36.0
142742;13.0
142743;51.0
142744;13.0
142745;45.0
142746;17.0
142747;42.0
142748;13.0
142749;51.0
142750;19.0
142751;39.0
142752;19.0
142753;45.0
142754;14.0
142755;80.0
142756;45.0
142757;16.0
142758;42.0
142759;18.0
142760;45.0
142761;70.0
142762;42.0
142763;13.0
142764;48.0
142765;18.0
142766;39.0
142767;16.0
142768;42.0
142769;14.0
142770;60.0
142771;42.0
142772;17.0
142773;42.0
142774;19.0
142775;48.0
142776;19.0
142777;45.0
142778;13.0
142779;39.0
142780;14.0
142781;55.0
142782;17.0
142783;45.0
142784;15.0
142785;45.0
142786;16.0
142787;54.0
142788;17.0
142789;45.0
142790;18.0
142791;36.0
142792;19.0
142793;54.0
142794;19.0
142795;51.0
142796;18.0
142797;54.0
142798;15.0
142799;39.0
142800;15.0
142801;54.0
142802;15.0
142803;45.0
142804;14.0
142805;60.0
142806;36.0
142807;19.0
142808;36.0
142809;13.0
142810;54.0
142811;17.0
142812;42.0
142813;19.0
142814;48.0
142815;17.0
142816;45.0
142817;16.0
142818;45.0
142819;15.0
142820;39.0
142821;15.0
142822;42.0
142823;13.0
142824;36.0
142825;13.0
142826;54.0
142827;19.0
142828;54.0
142829;15.0
142830;39.0
142831;13.0
142832;54.0
142833;13.0
142834;45.0
142835;16.0
142836;45.0
142837;15.0
142838;45.0
142839;16.0
142840;54.0
142841;70.0
142842;36.0
142843;13.0
142844;45.0
142845;13.0
142846;45.0
142847;16.0
142848;45.0
142849;15.0
142850;36.0
142851;13.0
142852;48.0
142853;17.0
142854;45.0
142855;13.0
142856;42.0
142857;18.0
142858;45.0
142859;18.0
142860;45.0
142861;18.0
142862;36.0
142863;18.0
142864;42.0
142865;17.0
142866;42.0
142867;13.0
142868;51.0
142869;16.0
142870;54.0
142871;16.0
142872;39.0
142873;17.0
142874;48.0
142875;16.0
142876;42.0
142877;17.0
142878;51.0
142879;13.0
142880;48.0
142881;85.0
142882;51.0
142883;17.0
142884;39.0
142885;13.0
142886;42.0
142887;15.0
142888;39.0
142889;18.0
142890;45.0
142891;13.0
142892;51.0
142893;15.0
142894;45.0
142895;15.0
142896;36.0
142897;18.0
142898;36.0
142899;19.0
142900;48.0
142901;16.0
142902;54.0
142903;19.0
142904;51.0
142905;17.0
142906;39.0
142907;14.0
142908;80.0
142909;45.0
142910;18.0
142911;48.0
142912;18.0
142913;39.0
142914;17.0
142915;45.0
142916;16.0
142917;39.0
142918;15.0
142919;54.0
142920;16.0
142921;48.0
142922;16.0
142923;48.0
142924;16.0
142925;39.0
142926;15.0
142927;51.0
142928;15.0
142929;42.0
142930;16.0
142931;39.0
142932;16.0
142933;45.0
142934;18.0
142935;39.0
142936;19.0
142937;51.0
142938;17.0
142939;54.0
142940;13.0
142941;39.0
142942;18.0
142943;45.0
142944;14.0
142945;55.0
142946;15.0
142947;45.0
142948;15.0
142949;54.0
142950;14.0
142951;65.0
142952;48.0
142953;16.0
142954;54.0
142955;13.0
142956;45.0
142957;15.0
142958;45.0
142959;14.0
142960;60.0
142961;84.0
142962;36.0
142963;13.0
142964;51.0
142965;15.0
142966;39.0
142967;13.0
142968;54.0
142969;14.0
142970;80.0
142971;48.0
142972;16.0
142973;54.0
142974;18.0
142975;42.0
142976;15.0
142977;54.0
142978;17.0
142979;42.0
142980;15.0
142981;45.0
142982;15.0
142983;45.0
142984;15.0
142985;36.0
142986;13.0
142987;42.0
142988;17.0
142989;51.0
142990;19.0
142991;42.0
142992;13.0
142993;39.0
142994;15.0
142995;45.0
142996;15.0
142997;45.0
142998;14.0
142999;55.0
143000;17.0
143001;42.0
143002;13.0
143003;51.0
143004;18.0
143005;51.0
143006;18.0
143007;54.0
143008;16.0
143009;48.0
143010;19.0
143011;42.0
143012;14.0
143013;75.0
143014;45.0
143015;18.0
143016;45.0
143017;18.0
143018;51.0
143019;17.0
143020;51.0
143021;14.0
143022;60.0
143023;42.0
143024;18.0
143025;39.0
143026;19.0
143027;48.0
143028;14.0
143029;60.0
143030;42.0
143031;16.0
143032;48.0
143033;16.0
143034;51.0
143035;16.0
143036;48.0
143037;18.0
143038;45.0
143039;14.0
143040;65.0
143041;49.0
143042;70.0
143043;36.0
143044;15.0
143045;36.0
143046;15.0
143047;39.0
143048;18.0
143049;48.0
143050;19.0
143051;48.0
143052;13.0
143053;45.0
143054;19.0
143055;36.0
143056;15.0
143057;36.0
143058;14.0
143059;70.0
143060;36.0
143061;13.0
143062;36.0
143063;15.0
143064;39.0
143065;13.0
143066;48.0
143067;19.0
143068;48.0
143069;19.0
143070;36.0
143071;13.0
143072;45.0
143073;14.0
143074;80.0
143075;39.0
143076;19.0
143077;51.0
143078;17.0
143079;39.0
143080;16.0
143081;51.0
143082;19.0
143083;48.0
143084;16.0
143085;45.0
143086;13.0
143087;51.0
143088;13.0
143089;54.0
143090;18.0
143091;45.0
143092;18.0
143093;39.0
143094;15.0
143095;39.0
143096;18.0
143097;48.0
143098;13.0
143099;42.0
143100;19.0
143101;54.0
143102;17.0
143103;42.0
143104;13.0
143105;51.0
143106;14.0
143107;85.0
143108;51.0
143109;19.0
143110;45.0
143111;17.0
143112;54.0
143113;13.0
143114;39.0
143115;19.0
143116;39.0
143117;14.0
143118;75.0
143119;36.0
143120;15.0
143121;42.0
143122;17.0
143123;45.0
143124;13.0
143125;36.0
143126;15.0
143127;48.0
143128;16.0
143129;51.0
143130;19.0
143131;45.0
143132;19.0
143133;45.0
143134;16.0
143135;48.0
143136;17.0
143137;42.0
143138;14.0
143139;85.0
143140;42.0
143141;16.0
143142;42.0
143143;16.0
143144;51.0
143145;13.0
143146;36.0
143147;19.0
143148;42.0
143149;19.0
143150;48.0
143151;14.0
143152;75.0
143153;39.0
143154;17.0
143155;54.0
143156;14.0
143157;75.0
143158;42.0
143159;15.0
143160;42.0
143161;85.0
143162;51.0
143163;16.0
143164;36.0
143165;15.0
143166;42.0
143167;18.0
143168;54.0
143169;14.0
143170;55.0
143171;15.0
143172;51.0
143173;16.0
143174;39.0
143175;15.0
143176;48.0
143177;15.0
143178;48.0
143179;19.0
143180;45.0
143181;15.0
143182;48.0
143183;19.0
143184;45.0
143185;16.0
143186;51.0
143187;13.0
143188;39.0
143189;18.0
143190;54.0
143191;15.0
143192;36.0
143193;16.0
143194;39.0
143195;16.0
143196;51.0
143197;13.0
143198;42.0
143199;15.0
143200;54.0
143201;80.0
143202;48.0
143203;16.0
143204;42.0
143205;18.0
143206;36.0
143207;13.0
143208;39.0
143209;14.0
143210;60.0
143211;51.0
143212;14.0
143213;60.0
143214;42.0
143215;19.0
143216;42.0
143217;17.0
143218;48.0
143219;19.0
143220;45.0
143221;16.0
143222;45.0
143223;16.0
143224;45.0
143225;16.0
143226;42.0
143227;16.0
143228;36.0
143229;18.0
143230;54.0
143231;18.0
143232;54.0
143233;19.0
143234;36.0
143235;13.0
143236;51.0
143237;19.0
143238;42.0
143239;13.0
143240;45.0
143241;65.0
143242;36.0
143243;17.0
143244;42.0
143245;16.0
143246;48.0
143247;13.0
143248;39.0
143249;17.0
143250;51.0
143251;19.0
143252;54.0
143253;15.0
143254;54.0
143255;16.0
143256;51.0
143257;19.0
143258;54.0
143259;16.0
143260;54.0
143261;18.0
143262;39.0
143263;16.0
143264;36.0
143265;16.0
143266;54.0
143267;16.0
143268;54.0
143269;16.0
143270;51.0
143271;16.0
143272;51.0
143273;14.0
143274;55.0
143275;15.0
143276;45.0
143277;15.0
143278;45.0
143279;13.0
143280;54.0
143281;85.0
143282;48.0
143283;18.0
143284;54.0
143285;17.0
143286;39.0
143287;14.0
143288;80.0
143289;48.0
143290;17.0
143291;51.0
143292;16.0
143293;51.0
143294;19.0
143295;51.0
143296;18.0
143297;36.0
143298;13.0
143299;42.0
143300;13.0
143301;51.0
143302;19.0
143303;39.0
143304;19.0
143305;36.0
143306;16.0
143307;42.0
143308;13.0
143309;45.0
143310;18.0
143311;48.0
143312;18.0
143313;45.0
143314;18.0
143315;45.0
143316;19.0
143317;36.0
143318;19.0
143319;45.0
143320;18.0
143321;45.0
143322;18.0
143323;51.0
143324;15.0
143325;39.0
143326;16.0
143327;36.0
143328;19.0
143329;45.0
143330;17.0
143331;51.0
143332;19.0
143333;45.0
143334;13.0
143335;45.0
143336;13.0
143337;45.0
143338;15.0
143339;48.0
143340;14.0
143341;70.0
143342;45.0
143343;14.0
143344;80.0
143345;54.0
143346;14.0
143347;60.0
143348;39.0
143349;17.0
143350;42.0
143351;14.0
143352;75.0
143353;45.0
143354;16.0
143355;54.0
143356;13.0
143357;54.0
143358;13.0
143359;36.0
143360;15.0
143361;51.0
143362;14.0
143363;55.0
143364;16.0
143365;42.0
143366;13.0
143367;45.0
143368;15.0
143369;36.0
143370;19.0
143371;48.0
143372;17.0
143373;45.0
143374;19.0
143375;42.0
143376;19.0
143377;54.0
143378;19.0
143379;51.0
143380;14.0
143381;70.0
143382;36.0
143383;14.0
143384;65.0
143385;39.0
143386;14.0
143387;70.0
143388;51.0
143389;17.0
143390;45.0
143391;19.0
143392;51.0
143393;16.0
143394;39.0
143395;17.0
143396;48.0
143397;14.0
143398;80.0
143399;48.0
143400;19.0
143401;51.0
143402;16.0
143403;54.0
143404;18.0
143405;51.0
143406;13.0
143407;45.0
143408;18.0
143409;39.0
143410;13.0
143411;48.0
143412;16.0
143413;54.0
143414;19.0
143415;51.0
143416;15.0
143417;36.0
143418;13.0
143419;39.0
143420;13.0
143421;42.0
143422;14.0
143423;70.0
143424;48.0
143425;14.0
143426;75.0
143427;42.0
143428;13.0
143429;42.0
143430;17.0
143431;48.0
143432;18.0
143433;39.0
143434;15.0
143435;45.0
143436;13.0
143437;42.0
143438;16.0
143439;48.0
143440;18.0
143441;48.0
143442;18.0
143443;36.0
143444;18.0
143445;48.0
143446;16.0
143447;42.0
143448;14.0
143449;65.0
143450;45.0
143451;17.0
143452;45.0
143453;18.0
143454;39.0
143455;16.0
143456;45.0
143457;16.0
143458;39.0
143459;14.0
143460;85.0
143461;42.0
143462;19.0
143463;42.0
143464;17.0
143465;48.0
143466;17.0
143467;42.0
143468;13.0
143469;54.0
143470;18.0
143471;54.0
143472;19.0
143473;45.0
143474;13.0
143475;45.0
143476;15.0
143477;51.0
143478;16.0
143479;48.0
143480;17.0
143481;45.0
143482;16.0
143483;36.0
143484;17.0
143485;54.0
143486;18.0
143487;51.0
143488;16.0
143489;42.0
143490;18.0
143491;48.0
143492;17.0
143493;48.0
143494;19.0
143495;42.0
143496;16.0
143497;54.0
143498;13.0
143499;45.0
143500;19.0
143501;51.0
143502;16.0
143503;45.0
143504;18.0
143505;45.0
143506;19.0
143507;51.0
143508;19.0
143509;39.0
143510;15.0
143511;36.0
143512;14.0
143513;75.0
143514;48.0
143515;18.0
143516;42.0
143517;13.0
143518;45.0
143519;13.0
143520;36.0
143521;60.0
143522;48.0
143523;16.0
143524;45.0
143525;14.0
143526;55.0
143527;19.0
143528;54.0
143529;16.0
143530;39.0
143531;16.0
143532;36.0
143533;19.0
143534;39.0
143535;19.0
143536;39.0
143537;17.0
143538;45.0
143539;13.0
143540;39.0
143541;17.0
143542;42.0
143543;15.0
143544;51.0
143545;15.0
143546;51.0
143547;15.0
143548;48.0
143549;19.0
143550;48.0
143551;14.0
143552;55.0
143553;19.0
143554;45.0
143555;16.0
143556;54.0
143557;14.0
143558;70.0
143559;51.0
143560;17.0
143561;54.0
143562;16.0
143563;45.0
143564;16.0
143565;39.0
143566;16.0
143567;51.0
143568;17.0
143569;42.0
143570;15.0
143571;45.0
143572;14.0
143573;55.0
143574;15.0
143575;48.0
143576;16.0
143577;48.0
143578;16.0
143579;45.0
143580;17.0
143581;45.0
143582;18.0
143583;51.0
143584;14.0
143585;60.0
143586;39.0
143587;17.0
143588;48.0
143589;18.0
143590;42.0
143591;15.0
143592;54.0
143593;17.0
143594;36.0
143595;15.0
143596;48.0
143597;16.0
143598;48.0
143599;19.0
143600;48.0
143601;55.0
143602;19.0
143603;36.0
143604;19.0
143605;48.0
143606;13.0
143607;48.0
143608;18.0
143609;48.0
143610;13.0
143611;39.0
143612;18.0
143613;39.0
143614;14.0
143615;75.0
143616;36.0
143617;14.0
143618;80.0
143619;51.0
143620;16.0
143621;39.0
143622;15.0
143623;36.0
143624;15.0
143625;51.0
143626;13.0
143627;42.0
143628;19.0
143629;54.0
143630;19.0
143631;51.0
143632;19.0
143633;45.0
143634;18.0
143635;36.0
143636;15.0
143637;42.0
143638;13.0
143639;54.0
143640;16.0
143641;45.0
143642;15.0
143643;48.0
143644;13.0
143645;51.0
143646;17.0
143647;45.0
143648;18.0
143649;54.0
143650;15.0
143651;48.0
143652;13.0
143653;48.0
143654;19.0
143655;45.0
143656;16.0
143657;45.0
143658;15.0
143659;48.0
143660;17.0
143661;42.0
143662;14.0
143663;65.0
143664;51.0
143665;13.0
143666;45.0
143667;16.0
143668;36.0
143669;16.0
143670;54.0
143671;16.0
143672;42.0
143673;16.0
143674;54.0
143675;16.0
143676;45.0
143677;15.0
143678;39.0
143679;16.0
143680;36.0
143681;75.0
143682;36.0
143683;17.0
143684;36.0
143685;19.0
143686;36.0
143687;14.0
143688;85.0
143689;48.0
143690;15.0
143691;45.0
143692;15.0
143693;36.0
143694;18.0
143695;36.0
143696;19.0
143697;42.0
143698;18.0
143699;42.0
143700;13.0
143701;36.0
143702;18.0
143703;45.0
143704;18.0
143705;54.0
143706;14.0
143707;60.0
143708;48.0
143709;15.0
143710;51.0
143711;19.0
143712;36.0
143713;19.0
143714;45.0
143715;13.0
143716;42.0
143717;19.0
143718;45.0
143719;14.0
143720;85.0
143721;63.0
143722;75.0
143723;54.0
143724;15.0
143725;39.0
143726;16.0
143727;36.0
143728;19.0
143729;36.0
143730;17.0
143731;54.0
143732;19.0
143733;51.0
143734;15.0
143735;39.0
143736;15.0
143737;45.0
143738;14.0
143739;70.0
143740;36.0
143741;13.0
143742;45.0
143743;13.0
143744;36.0
143745;18.0
143746;54.0
143747;19.0
143748;48.0
143749;13.0
143750;42.0
143751;13.0
143752;45.0
143753;13.0
143754;39.0
143755;19.0
143756;54.0
143757;18.0
143758;54.0
143759;16.0
143760;45.0
143761;60.0
143762;54.0
143763;19.0
143764;48.0
143765;17.0
143766;45.0
143767;18.0
143768;45.0
143769;19.0
143770;45.0
143771;19.0
143772;39.0
143773;17.0
143774;54.0
143775;16.0
143776;51.0
143777;17.0
143778;45.0
143779;16.0
143780;54.0
143781;19.0
143782;48.0
143783;14.0
143784;60.0
143785;39.0
143786;17.0
143787;39.0
143788;13.0
143789;54.0
143790;17.0
143791;39.0
143792;16.0
143793;36.0
143794;15.0
143795;42.0
143796;17.0
143797;42.0
143798;16.0
143799;54.0
143800;14.0
143801;39.0
143802;13.0
143803;54.0
143804;17.0
143805;42.0
143806;17.0
143807;54.0
143808;14.0
143809;80.0
143810;48.0
143811;18.0
143812;39.0
143813;14.0
143814;75.0
143815;39.0
143816;13.0
143817;36.0
143818;14.0
143819;80.0
143820;36.0
143821;18.0
143822;54.0
143823;13.0
143824;51.0
143825;16.0
143826;48.0
143827;15.0
143828;42.0
143829;19.0
143830;48.0
143831;13.0
143832;45.0
143833;13.0
143834;39.0
143835;19.0
143836;45.0
143837;14.0
143838;75.0
143839;54.0
143840;14.0
143841;42.0
143842;15.0
143843;45.0
143844;16.0
143845;39.0
143846;17.0
143847;45.0
143848;16.0
143849;45.0
143850;15.0
143851;39.0
143852;19.0
143853;54.0
143854;19.0
143855;39.0
143856;16.0
143857;45.0
143858;16.0
143859;39.0
143860;14.0
143861;60.0
143862;54.0
143863;18.0
143864;45.0
143865;17.0
143866;51.0
143867;19.0
143868;42.0
143869;18.0
143870;54.0
143871;16.0
143872;54.0
143873;17.0
143874;45.0
143875;16.0
143876;48.0
143877;18.0
143878;39.0
143879;18.0
143880;36.0
143881;60.0
143882;39.0
143883;16.0
143884;45.0
143885;18.0
143886;42.0
143887;13.0
143888;48.0
143889;17.0
143890;36.0
143891;18.0
143892;48.0
143893;13.0
143894;48.0
143895;17.0
143896;54.0
143897;14.0
143898;75.0
143899;42.0
143900;19.0
143901;51.0
143902;17.0
143903;36.0
143904;18.0
143905;36.0
143906;17.0
143907;51.0
143908;16.0
143909;54.0
143910;13.0
143911;48.0
143912;18.0
143913;51.0
143914;16.0
143915;45.0
143916;14.0
143917;75.0
143918;45.0
143919;14.0
143920;65.0
143921;56.0
143922;65.0
143923;45.0
143924;16.0
143925;42.0
143926;14.0
143927;70.0
143928;39.0
143929;16.0
143930;45.0
143931;17.0
143932;45.0
143933;17.0
143934;45.0
143935;15.0
143936;42.0
143937;17.0
143938;36.0
143939;19.0
143940;39.0
143941;13.0
143942;45.0
143943;13.0
143944;42.0
143945;19.0
143946;39.0
143947;15.0
143948;45.0
143949;14.0
143950;60.0
143951;51.0
143952;13.0
143953;42.0
143954;15.0
143955;42.0
143956;16.0
143957;39.0
143958;18.0
143959;48.0
143960;14.0
143961;45.0
143962;14.0
143963;65.0
143964;54.0
143965;14.0
143966;70.0
143967;39.0
143968;18.0
143969;36.0
143970;17.0
143971;39.0
143972;14.0
143973;60.0
143974;42.0
143975;19.0
143976;39.0
143977;17.0
143978;39.0
143979;13.0
143980;48.0
143981;17.0
143982;48.0
143983;13.0
143984;45.0
143985;15.0
143986;39.0
143987;17.0
143988;48.0
143989;17.0
143990;51.0
143991;17.0
143992;42.0
143993;14.0
143994;75.0
143995;36.0
143996;14.0
143997;70.0
143998;48.0
143999;14.0
144000;85.0
144001;42.0
144002;85.0
144003;42.0
144004;19.0
144005;45.0
