timeStep;reward
232114;13.0
232115;54.0
232116;18.0
232117;-15.0
232118;15.0
232119;54.0
232120;14.0
232121;39.0
232122;14.0
232123;45.0
232124;15.0
232125;51.0
232126;14.0
232127;45.0
232128;16.0
232129;45.0
232130;17.0
232131;54.0
232132;19.0
232133;45.0
232134;15.0
232135;51.0
232136;14.0
232137;48.0
232138;19.0
232139;36.0
232140;16.0
232141;39.0
232142;19.0
232143;42.0
232144;13.0
232145;42.0
232146;16.0
232147;39.0
232148;15.0
232149;39.0
232150;19.0
232151;45.0
232152;19.0
232153;39.0
232154;15.0
232155;39.0
232156;15.0
232157;36.0
232158;17.0
232159;54.0
232160;18.0
232161;39.0
232162;18.0
232163;-18.0
232164;19.0
232165;36.0
232166;15.0
232167;42.0
232168;19.0
232169;45.0
232170;17.0
232171;42.0
232172;16.0
232173;48.0
232174;16.0
232175;42.0
232176;14.0
232177;54.0
232178;16.0
232179;54.0
232180;18.0
232181;-18.0
232182;18.0
232183;-19.0
232184;13.0
232185;42.0
232186;17.0
232187;54.0
232188;18.0
232189;-17.0
232190;16.0
232191;51.0
232192;13.0
232193;45.0
232194;18.0
232195;-16.0
232196;16.0
232197;42.0
232198;14.0
232199;51.0
232200;16.0
232201;48.0
232202;13.0
232203;42.0
232204;13.0
232205;39.0
232206;16.0
232207;42.0
232208;13.0
232209;36.0
232210;19.0
232211;45.0
232212;14.0
232213;39.0
232214;14.0
232215;42.0
232216;16.0
232217;45.0
232218;18.0
232219;-15.0
232220;14.0
232221;45.0
232222;18.0
232223;-17.0
232224;18.0
232225;-16.0
232226;18.0
232227;-19.0
232228;14.0
232229;48.0
232230;13.0
232231;45.0
232232;13.0
232233;48.0
232234;18.0
232235;-16.0
232236;16.0
232237;36.0
232238;14.0
232239;39.0
232240;17.0
232241;54.0
232242;19.0
232243;51.0
232244;16.0
232245;36.0
232246;16.0
232247;42.0
232248;18.0
232249;-19.0
232250;17.0
232251;45.0
232252;18.0
232253;-17.0
232254;18.0
232255;-13.0
232256;13.0
232257;42.0
232258;17.0
232259;45.0
232260;16.0
232261;39.0
232262;18.0
232263;-19.0
232264;19.0
232265;48.0
232266;14.0
232267;54.0
232268;16.0
232269;42.0
232270;16.0
232271;45.0
232272;15.0
232273;39.0
232274;15.0
232275;42.0
232276;13.0
232277;45.0
232278;19.0
232279;42.0
232280;18.0
232281;42.0
232282;13.0
232283;48.0
232284;16.0
232285;51.0
232286;17.0
232287;45.0
232288;16.0
232289;39.0
232290;16.0
232291;54.0
232292;15.0
232293;51.0
232294;19.0
232295;45.0
232296;16.0
232297;36.0
232298;13.0
232299;36.0
232300;16.0
232301;48.0
232302;18.0
232303;-13.0
232304;19.0
232305;51.0
232306;18.0
232307;-14.0
232308;19.0
232309;36.0
232310;16.0
232311;42.0
232312;17.0
232313;51.0
232314;16.0
232315;48.0
232316;17.0
232317;45.0
232318;16.0
232319;54.0
232320;15.0
232321;54.0
232322;17.0
232323;42.0
232324;14.0
232325;51.0
232326;15.0
232327;36.0
232328;15.0
232329;45.0
232330;18.0
232331;-15.0
232332;16.0
232333;39.0
232334;14.0
232335;48.0
232336;16.0
232337;51.0
232338;13.0
232339;36.0
232340;18.0
232341;-19.0
232342;19.0
232343;51.0
232344;16.0
232345;42.0
232346;18.0
232347;-19.0
232348;17.0
232349;51.0
232350;13.0
232351;45.0
232352;19.0
232353;51.0
232354;17.0
232355;54.0
232356;14.0
232357;51.0
232358;13.0
232359;42.0
232360;15.0
232361;48.0
232362;19.0
232363;42.0
232364;15.0
232365;39.0
232366;18.0
232367;-15.0
232368;17.0
232369;45.0
232370;15.0
232371;54.0
232372;13.0
232373;51.0
232374;14.0
232375;39.0
232376;13.0
232377;51.0
232378;17.0
232379;45.0
232380;17.0
232381;51.0
232382;17.0
232383;39.0
232384;18.0
232385;-15.0
232386;19.0
232387;45.0
232388;14.0
232389;42.0
232390;18.0
232391;-17.0
232392;17.0
232393;48.0
232394;18.0
232395;-13.0
232396;18.0
232397;-19.0
232398;15.0
232399;48.0
232400;14.0
232401;45.0
232402;19.0
232403;42.0
232404;13.0
232405;51.0
232406;13.0
232407;54.0
232408;19.0
232409;45.0
232410;19.0
232411;39.0
232412;18.0
232413;-19.0
232414;13.0
232415;51.0
232416;16.0
232417;51.0
232418;16.0
232419;45.0
232420;19.0
232421;51.0
232422;15.0
232423;36.0
232424;16.0
232425;42.0
232426;19.0
232427;39.0
232428;17.0
232429;39.0
232430;16.0
232431;54.0
232432;17.0
232433;42.0
232434;17.0
232435;54.0
232436;14.0
232437;51.0
232438;17.0
232439;45.0
232440;17.0
232441;45.0
232442;19.0
232443;39.0
232444;16.0
232445;45.0
232446;17.0
232447;48.0
232448;15.0
232449;45.0
232450;13.0
232451;42.0
232452;13.0
232453;42.0
232454;13.0
232455;54.0
232456;18.0
232457;-14.0
232458;13.0
232459;45.0
232460;16.0
232461;48.0
232462;14.0
232463;45.0
232464;17.0
232465;54.0
232466;15.0
232467;45.0
232468;16.0
232469;51.0
232470;19.0
232471;48.0
232472;16.0
232473;36.0
232474;13.0
232475;39.0
232476;19.0
232477;36.0
232478;13.0
232479;45.0
232480;19.0
232481;36.0
232482;15.0
232483;51.0
232484;14.0
232485;36.0
232486;16.0
232487;36.0
232488;15.0
232489;36.0
232490;19.0
232491;48.0
232492;18.0
232493;-19.0
232494;16.0
232495;42.0
232496;17.0
232497;45.0
232498;19.0
232499;45.0
232500;16.0
232501;51.0
232502;19.0
232503;51.0
232504;14.0
232505;54.0
232506;15.0
232507;48.0
232508;18.0
232509;-16.0
232510;16.0
232511;45.0
232512;16.0
232513;48.0
232514;15.0
232515;39.0
232516;19.0
232517;48.0
232518;16.0
232519;54.0
232520;19.0
232521;45.0
232522;13.0
232523;51.0
232524;19.0
232525;36.0
232526;14.0
232527;51.0
232528;16.0
232529;36.0
232530;15.0
232531;39.0
232532;18.0
232533;-17.0
232534;14.0
232535;51.0
232536;18.0
232537;-16.0
232538;13.0
232539;51.0
232540;18.0
232541;-14.0
232542;13.0
232543;36.0
232544;17.0
232545;48.0
232546;15.0
232547;48.0
232548;16.0
232549;45.0
232550;16.0
232551;51.0
232552;18.0
232553;-19.0
232554;16.0
232555;42.0
232556;18.0
232557;-15.0
232558;15.0
232559;39.0
232560;15.0
232561;54.0
232562;19.0
232563;51.0
232564;16.0
232565;54.0
232566;16.0
232567;48.0
232568;13.0
232569;39.0
232570;16.0
232571;39.0
232572;13.0
232573;39.0
232574;15.0
232575;45.0
232576;19.0
232577;45.0
232578;15.0
232579;48.0
232580;16.0
232581;42.0
232582;17.0
232583;36.0
232584;16.0
232585;36.0
232586;16.0
232587;51.0
232588;17.0
232589;36.0
232590;17.0
232591;45.0
232592;15.0
232593;42.0
232594;15.0
232595;48.0
232596;18.0
232597;-13.0
232598;18.0
232599;-19.0
232600;19.0
232601;51.0
232602;14.0
232603;54.0
232604;14.0
232605;48.0
232606;15.0
232607;39.0
232608;18.0
232609;-16.0
232610;16.0
232611;51.0
232612;13.0
232613;51.0
232614;16.0
232615;42.0
232616;19.0
232617;54.0
232618;16.0
232619;51.0
232620;17.0
232621;42.0
232622;17.0
232623;39.0
232624;14.0
232625;36.0
232626;17.0
232627;42.0
232628;14.0
232629;39.0
232630;13.0
232631;48.0
232632;17.0
232633;51.0
232634;17.0
232635;42.0
232636;15.0
232637;48.0
232638;19.0
232639;39.0
232640;16.0
232641;51.0
232642;13.0
232643;45.0
232644;14.0
232645;51.0
232646;19.0
232647;48.0
232648;16.0
232649;51.0
232650;16.0
232651;39.0
232652;19.0
232653;48.0
232654;19.0
232655;54.0
232656;16.0
232657;42.0
232658;14.0
232659;48.0
232660;18.0
232661;-13.0
232662;14.0
232663;39.0
232664;16.0
232665;36.0
232666;17.0
232667;39.0
232668;16.0
232669;42.0
232670;15.0
232671;48.0
232672;17.0
232673;51.0
232674;17.0
232675;42.0
232676;19.0
232677;42.0
232678;13.0
232679;42.0
232680;15.0
232681;45.0
232682;17.0
232683;45.0
232684;14.0
232685;42.0
232686;15.0
232687;48.0
232688;19.0
232689;39.0
232690;13.0
232691;45.0
232692;16.0
232693;51.0
232694;18.0
232695;-14.0
232696;16.0
232697;54.0
232698;13.0
232699;51.0
232700;18.0
232701;-16.0
232702;16.0
232703;42.0
232704;14.0
232705;42.0
232706;18.0
232707;-19.0
232708;15.0
232709;51.0
232710;15.0
232711;39.0
232712;19.0
232713;45.0
232714;16.0
232715;39.0
232716;18.0
232717;-14.0
232718;15.0
232719;45.0
232720;13.0
232721;42.0
232722;16.0
232723;54.0
232724;16.0
232725;36.0
232726;13.0
232727;51.0
232728;13.0
232729;36.0
232730;16.0
232731;42.0
232732;16.0
232733;45.0
232734;13.0
232735;48.0
232736;18.0
232737;-17.0
232738;17.0
232739;48.0
232740;15.0
232741;45.0
232742;18.0
232743;-15.0
232744;13.0
232745;36.0
232746;17.0
232747;48.0
232748;15.0
232749;42.0
232750;15.0
232751;45.0
232752;13.0
232753;45.0
232754;19.0
232755;45.0
232756;19.0
232757;48.0
232758;14.0
232759;51.0
232760;17.0
232761;42.0
232762;16.0
232763;51.0
232764;16.0
232765;45.0
232766;18.0
232767;-19.0
232768;19.0
232769;42.0
232770;18.0
232771;-17.0
232772;16.0
232773;45.0
232774;16.0
232775;39.0
232776;18.0
232777;-14.0
232778;17.0
232779;42.0
232780;19.0
232781;48.0
232782;15.0
232783;45.0
232784;19.0
232785;36.0
232786;14.0
232787;45.0
232788;19.0
232789;36.0
232790;15.0
232791;42.0
232792;16.0
232793;39.0
232794;13.0
232795;54.0
232796;16.0
232797;51.0
232798;13.0
232799;42.0
232800;17.0
232801;48.0
232802;16.0
232803;36.0
232804;16.0
232805;42.0
232806;13.0
232807;45.0
232808;14.0
232809;54.0
232810;17.0
232811;51.0
232812;19.0
232813;36.0
232814;14.0
232815;51.0
232816;16.0
232817;36.0
232818;13.0
232819;39.0
232820;13.0
232821;48.0
232822;16.0
232823;54.0
232824;16.0
232825;36.0
232826;16.0
232827;42.0
232828;14.0
232829;51.0
232830;14.0
232831;45.0
232832;13.0
232833;39.0
232834;15.0
232835;51.0
232836;19.0
232837;48.0
232838;15.0
232839;48.0
232840;16.0
232841;54.0
232842;14.0
232843;51.0
232844;16.0
232845;42.0
232846;15.0
232847;54.0
232848;17.0
232849;45.0
232850;13.0
232851;42.0
232852;19.0
232853;45.0
232854;16.0
232855;51.0
232856;15.0
232857;39.0
232858;14.0
232859;54.0
232860;18.0
232861;-19.0
232862;14.0
232863;48.0
232864;13.0
232865;36.0
232866;18.0
232867;-13.0
232868;13.0
232869;54.0
232870;17.0
232871;54.0
232872;19.0
232873;45.0
232874;17.0
232875;48.0
232876;15.0
232877;36.0
232878;16.0
232879;54.0
232880;15.0
232881;36.0
232882;13.0
232883;39.0
232884;19.0
232885;45.0
232886;16.0
232887;45.0
232888;15.0
232889;36.0
232890;19.0
232891;42.0
232892;17.0
232893;39.0
232894;19.0
232895;48.0
232896;15.0
232897;36.0
232898;19.0
232899;42.0
232900;14.0
232901;39.0
232902;17.0
232903;54.0
232904;13.0
232905;45.0
232906;17.0
232907;45.0
232908;17.0
232909;51.0
232910;18.0
232911;-15.0
232912;15.0
232913;51.0
232914;18.0
232915;-17.0
232916;16.0
232917;39.0
232918;19.0
232919;51.0
232920;13.0
232921;45.0
232922;18.0
232923;-16.0
232924;16.0
232925;51.0
232926;13.0
232927;36.0
232928;16.0
232929;45.0
232930;18.0
232931;-14.0
232932;13.0
232933;48.0
232934;18.0
232935;-19.0
232936;16.0
232937;45.0
232938;19.0
232939;36.0
232940;17.0
232941;39.0
232942;19.0
232943;45.0
232944;15.0
232945;42.0
232946;19.0
232947;45.0
232948;13.0
232949;48.0
232950;13.0
232951;48.0
232952;18.0
232953;-19.0
232954;15.0
232955;42.0
232956;18.0
232957;-14.0
232958;13.0
232959;36.0
232960;16.0
232961;42.0
232962;16.0
232963;51.0
232964;14.0
232965;45.0
232966;16.0
232967;45.0
232968;18.0
232969;-15.0
232970;15.0
232971;42.0
232972;18.0
232973;-16.0
232974;18.0
232975;-18.0
232976;13.0
232977;39.0
232978;15.0
232979;36.0
232980;16.0
232981;48.0
232982;16.0
232983;48.0
232984;17.0
232985;39.0
232986;14.0
232987;45.0
232988;15.0
232989;39.0
232990;14.0
232991;48.0
232992;15.0
232993;45.0
232994;17.0
232995;45.0
232996;19.0
232997;45.0
232998;15.0
232999;39.0
233000;16.0
233001;48.0
233002;15.0
233003;54.0
233004;17.0
233005;54.0
233006;16.0
233007;45.0
233008;18.0
233009;-16.0
233010;16.0
233011;45.0
233012;17.0
233013;36.0
233014;19.0
233015;54.0
233016;15.0
233017;48.0
233018;16.0
233019;48.0
233020;13.0
233021;42.0
233022;18.0
233023;-13.0
233024;19.0
233025;42.0
233026;16.0
233027;42.0
233028;16.0
233029;48.0
233030;17.0
233031;42.0
233032;19.0
233033;51.0
233034;13.0
233035;48.0
233036;18.0
233037;-15.0
233038;19.0
233039;54.0
233040;17.0
233041;45.0
233042;14.0
233043;42.0
233044;15.0
233045;51.0
233046;16.0
233047;36.0
233048;15.0
233049;48.0
233050;17.0
233051;45.0
233052;14.0
233053;45.0
233054;17.0
233055;36.0
233056;18.0
233057;-19.0
233058;16.0
233059;45.0
233060;15.0
233061;39.0
233062;17.0
233063;45.0
233064;19.0
233065;45.0
233066;14.0
233067;51.0
233068;15.0
233069;42.0
233070;15.0
233071;36.0
233072;18.0
233073;-15.0
233074;16.0
233075;36.0
233076;15.0
233077;51.0
233078;14.0
233079;42.0
233080;19.0
233081;42.0
233082;17.0
233083;51.0
233084;14.0
233085;45.0
233086;16.0
233087;54.0
233088;14.0
233089;48.0
233090;18.0
233091;-17.0
233092;17.0
233093;36.0
233094;14.0
233095;51.0
233096;16.0
233097;48.0
233098;15.0
233099;51.0
233100;17.0
233101;54.0
233102;15.0
233103;45.0
233104;16.0
233105;48.0
233106;15.0
233107;39.0
233108;16.0
233109;45.0
233110;17.0
233111;51.0
233112;13.0
233113;39.0
233114;15.0
233115;48.0
233116;19.0
233117;45.0
233118;16.0
233119;39.0
233120;14.0
233121;36.0
233122;16.0
233123;45.0
233124;13.0
233125;48.0
233126;19.0
233127;36.0
233128;14.0
233129;54.0
233130;14.0
233131;54.0
233132;14.0
233133;51.0
233134;17.0
233135;51.0
233136;16.0
233137;45.0
233138;16.0
233139;36.0
233140;18.0
233141;-19.0
233142;13.0
233143;45.0
233144;19.0
233145;45.0
233146;16.0
233147;54.0
233148;15.0
233149;45.0
233150;17.0
233151;48.0
233152;18.0
233153;-18.0
233154;15.0
233155;45.0
233156;13.0
233157;54.0
233158;14.0
233159;42.0
233160;15.0
233161;42.0
233162;15.0
233163;39.0
233164;14.0
233165;42.0
233166;15.0
233167;36.0
233168;19.0
233169;45.0
233170;14.0
233171;42.0
233172;16.0
233173;36.0
233174;17.0
233175;48.0
233176;15.0
233177;36.0
233178;15.0
233179;45.0
233180;18.0
233181;-13.0
233182;14.0
233183;48.0
233184;15.0
233185;48.0
233186;15.0
233187;45.0
233188;17.0
233189;48.0
233190;14.0
233191;45.0
233192;18.0
233193;-19.0
233194;18.0
233195;-15.0
233196;15.0
233197;36.0
233198;17.0
233199;48.0
233200;19.0
233201;45.0
233202;13.0
233203;51.0
233204;15.0
233205;42.0
233206;16.0
233207;36.0
233208;18.0
233209;-17.0
233210;19.0
233211;45.0
233212;13.0
233213;39.0
233214;19.0
233215;45.0
233216;14.0
233217;45.0
233218;16.0
233219;48.0
233220;19.0
233221;54.0
233222;18.0
233223;-16.0
233224;16.0
233225;45.0
233226;15.0
233227;51.0
233228;19.0
233229;45.0
233230;13.0
233231;51.0
233232;19.0
233233;39.0
233234;18.0
233235;-17.0
233236;17.0
233237;42.0
233238;19.0
233239;45.0
233240;17.0
233241;39.0
233242;17.0
233243;54.0
233244;15.0
233245;39.0
233246;13.0
233247;51.0
233248;19.0
233249;48.0
233250;17.0
233251;42.0
233252;17.0
233253;54.0
233254;19.0
233255;36.0
233256;13.0
233257;42.0
233258;15.0
233259;36.0
233260;18.0
233261;-13.0
233262;18.0
233263;-17.0
233264;19.0
233265;51.0
233266;15.0
233267;54.0
233268;15.0
233269;48.0
233270;16.0
233271;54.0
233272;13.0
233273;51.0
233274;17.0
233275;42.0
233276;15.0
233277;36.0
233278;15.0
233279;54.0
233280;13.0
233281;54.0
233282;16.0
233283;51.0
233284;16.0
233285;42.0
233286;15.0
233287;51.0
233288;13.0
233289;39.0
233290;15.0
233291;48.0
233292;17.0
233293;36.0
233294;18.0
233295;-16.0
233296;18.0
233297;-18.0
233298;16.0
233299;45.0
233300;16.0
233301;48.0
233302;14.0
233303;51.0
233304;13.0
233305;54.0
233306;17.0
233307;48.0
233308;16.0
233309;51.0
233310;16.0
233311;51.0
233312;15.0
233313;51.0
233314;14.0
233315;42.0
233316;19.0
233317;39.0
233318;13.0
233319;42.0
233320;14.0
233321;36.0
233322;13.0
233323;48.0
233324;19.0
233325;39.0
233326;14.0
233327;54.0
233328;16.0
233329;45.0
233330;13.0
233331;54.0
233332;16.0
233333;48.0
233334;17.0
233335;42.0
233336;13.0
233337;54.0
233338;16.0
233339;45.0
233340;13.0
233341;45.0
233342;15.0
233343;48.0
233344;18.0
233345;-17.0
233346;13.0
233347;39.0
233348;14.0
233349;45.0
233350;13.0
233351;39.0
233352;15.0
233353;48.0
233354;15.0
233355;48.0
233356;17.0
233357;54.0
233358;17.0
233359;36.0
233360;15.0
233361;54.0
233362;15.0
233363;48.0
233364;17.0
233365;42.0
233366;15.0
233367;39.0
233368;15.0
233369;42.0
233370;15.0
233371;48.0
233372;16.0
233373;54.0
233374;14.0
233375;45.0
233376;15.0
233377;42.0
233378;18.0
233379;-14.0
233380;18.0
233381;-18.0
233382;14.0
233383;51.0
233384;16.0
233385;45.0
233386;13.0
233387;36.0
233388;15.0
233389;39.0
233390;17.0
233391;54.0
233392;16.0
233393;45.0
233394;16.0
233395;36.0
233396;15.0
233397;39.0
233398;17.0
233399;54.0
233400;19.0
233401;48.0
233402;14.0
233403;54.0
233404;18.0
233405;-17.0
233406;15.0
233407;45.0
233408;16.0
233409;48.0
233410;19.0
233411;42.0
233412;16.0
233413;54.0
233414;17.0
233415;45.0
233416;15.0
233417;39.0
233418;15.0
233419;42.0
233420;17.0
233421;51.0
233422;15.0
233423;48.0
233424;16.0
233425;45.0
233426;19.0
233427;54.0
233428;17.0
233429;36.0
233430;18.0
233431;-19.0
233432;13.0
233433;45.0
233434;16.0
233435;39.0
233436;13.0
233437;36.0
233438;13.0
233439;45.0
233440;16.0
233441;45.0
233442;19.0
233443;54.0
233444;17.0
233445;42.0
233446;14.0
233447;45.0
233448;13.0
233449;51.0
233450;19.0
233451;51.0
233452;18.0
233453;-15.0
233454;16.0
233455;45.0
233456;13.0
233457;42.0
233458;18.0
233459;-16.0
233460;17.0
233461;54.0
233462;18.0
233463;-19.0
233464;15.0
233465;45.0
233466;17.0
233467;36.0
233468;18.0
233469;-18.0
233470;14.0
233471;54.0
233472;13.0
233473;36.0
233474;17.0
233475;36.0
233476;14.0
233477;54.0
233478;15.0
233479;42.0
233480;14.0
233481;54.0
233482;19.0
233483;36.0
233484;14.0
233485;51.0
233486;15.0
233487;42.0
233488;16.0
233489;48.0
233490;14.0
233491;48.0
233492;16.0
233493;45.0
233494;18.0
233495;-16.0
233496;17.0
233497;45.0
233498;15.0
233499;36.0
233500;16.0
233501;45.0
233502;16.0
233503;45.0
233504;16.0
233505;54.0
233506;16.0
233507;42.0
233508;15.0
233509;42.0
233510;14.0
233511;48.0
233512;17.0
233513;54.0
233514;14.0
233515;51.0
233516;13.0
233517;54.0
233518;13.0
233519;54.0
233520;16.0
233521;45.0
233522;15.0
233523;51.0
233524;16.0
233525;45.0
233526;15.0
233527;39.0
233528;19.0
233529;48.0
233530;13.0
233531;36.0
233532;14.0
233533;36.0
233534;15.0
233535;36.0
233536;15.0
233537;51.0
233538;18.0
233539;-18.0
233540;18.0
233541;-19.0
233542;15.0
233543;42.0
233544;14.0
233545;54.0
233546;13.0
233547;51.0
233548;14.0
233549;36.0
233550;15.0
233551;54.0
233552;13.0
233553;45.0
233554;18.0
233555;-17.0
233556;14.0
233557;36.0
233558;19.0
233559;48.0
233560;17.0
233561;42.0
233562;15.0
233563;36.0
233564;14.0
233565;51.0
233566;17.0
233567;45.0
233568;13.0
233569;51.0
233570;16.0
233571;39.0
233572;13.0
233573;54.0
233574;14.0
233575;51.0
233576;13.0
233577;51.0
233578;19.0
233579;48.0
233580;19.0
233581;54.0
233582;15.0
233583;36.0
233584;15.0
233585;39.0
233586;14.0
233587;39.0
233588;15.0
233589;42.0
233590;19.0
233591;36.0
233592;13.0
233593;48.0
233594;19.0
233595;54.0
233596;16.0
233597;36.0
233598;17.0
233599;42.0
233600;17.0
233601;45.0
233602;18.0
233603;-14.0
233604;15.0
233605;54.0
233606;14.0
233607;54.0
233608;18.0
233609;-19.0
233610;16.0
233611;39.0
233612;19.0
233613;42.0
233614;19.0
233615;48.0
233616;17.0
233617;48.0
233618;16.0
233619;42.0
233620;16.0
233621;39.0
233622;16.0
233623;48.0
233624;13.0
233625;45.0
233626;18.0
233627;-18.0
233628;13.0
233629;45.0
233630;19.0
233631;42.0
233632;16.0
233633;48.0
233634;15.0
233635;39.0
233636;18.0
233637;-15.0
233638;17.0
233639;48.0
233640;17.0
233641;54.0
233642;17.0
233643;42.0
233644;19.0
233645;42.0
233646;18.0
233647;-19.0
233648;18.0
233649;-13.0
233650;13.0
233651;36.0
233652;17.0
233653;54.0
233654;18.0
233655;-19.0
233656;17.0
233657;39.0
233658;14.0
233659;48.0
233660;14.0
233661;54.0
233662;19.0
233663;39.0
233664;17.0
233665;45.0
233666;17.0
233667;36.0
233668;19.0
233669;39.0
233670;14.0
233671;48.0
233672;16.0
233673;42.0
233674;15.0
233675;45.0
233676;14.0
233677;51.0
233678;13.0
233679;39.0
233680;15.0
233681;54.0
233682;19.0
233683;36.0
233684;14.0
233685;45.0
233686;16.0
233687;48.0
233688;15.0
233689;39.0
233690;19.0
233691;54.0
233692;15.0
233693;45.0
233694;14.0
233695;39.0
233696;16.0
233697;51.0
233698;13.0
233699;48.0
233700;17.0
233701;45.0
233702;18.0
233703;-16.0
233704;16.0
233705;48.0
233706;15.0
233707;42.0
233708;14.0
233709;42.0
233710;19.0
233711;42.0
233712;15.0
233713;54.0
233714;19.0
233715;45.0
233716;15.0
233717;42.0
233718;17.0
233719;42.0
233720;15.0
233721;39.0
233722;18.0
233723;-13.0
233724;16.0
233725;51.0
233726;15.0
233727;45.0
233728;15.0
233729;45.0
233730;18.0
233731;-18.0
233732;16.0
233733;36.0
233734;13.0
233735;45.0
233736;14.0
233737;45.0
233738;15.0
233739;51.0
233740;14.0
233741;36.0
233742;13.0
233743;36.0
233744;17.0
233745;45.0
233746;19.0
233747;45.0
233748;17.0
233749;36.0
233750;13.0
233751;51.0
233752;17.0
233753;36.0
233754;18.0
233755;-13.0
233756;14.0
233757;45.0
233758;16.0
233759;51.0
233760;14.0
233761;39.0
233762;16.0
233763;54.0
233764;19.0
233765;36.0
233766;18.0
233767;-13.0
233768;13.0
233769;45.0
233770;15.0
233771;39.0
233772;17.0
233773;36.0
233774;15.0
233775;48.0
233776;16.0
233777;39.0
233778;16.0
233779;39.0
233780;14.0
233781;42.0
233782;17.0
233783;45.0
233784;16.0
233785;42.0
233786;14.0
233787;45.0
233788;19.0
233789;48.0
233790;13.0
233791;39.0
233792;15.0
233793;51.0
233794;19.0
233795;54.0
233796;16.0
233797;48.0
233798;18.0
233799;-19.0
233800;19.0
233801;45.0
233802;17.0
233803;42.0
233804;16.0
233805;45.0
233806;19.0
233807;51.0
233808;18.0
233809;-18.0
233810;14.0
233811;36.0
233812;16.0
233813;45.0
233814;14.0
233815;45.0
233816;13.0
233817;45.0
233818;13.0
233819;36.0
233820;19.0
233821;51.0
233822;16.0
233823;48.0
233824;16.0
233825;45.0
233826;19.0
233827;42.0
233828;18.0
233829;-13.0
233830;19.0
233831;45.0
233832;19.0
233833;36.0
233834;13.0
233835;39.0
233836;16.0
233837;42.0
233838;18.0
233839;-19.0
233840;18.0
233841;45.0
233842;14.0
233843;51.0
233844;14.0
233845;48.0
233846;19.0
233847;45.0
233848;19.0
233849;51.0
233850;14.0
233851;48.0
233852;19.0
233853;51.0
233854;13.0
233855;51.0
233856;13.0
233857;36.0
233858;19.0
233859;54.0
233860;19.0
233861;54.0
233862;13.0
233863;36.0
233864;13.0
233865;39.0
233866;19.0
233867;39.0
233868;18.0
233869;-13.0
233870;19.0
233871;54.0
233872;16.0
233873;54.0
233874;14.0
233875;54.0
233876;14.0
233877;42.0
233878;17.0
233879;48.0
233880;19.0
233881;39.0
233882;14.0
233883;45.0
233884;17.0
233885;51.0
233886;19.0
233887;45.0
233888;14.0
233889;45.0
233890;13.0
233891;48.0
233892;13.0
233893;48.0
233894;14.0
233895;45.0
233896;17.0
233897;51.0
233898;18.0
233899;-17.0
233900;16.0
233901;39.0
233902;17.0
233903;36.0
233904;13.0
233905;45.0
233906;17.0
233907;42.0
233908;17.0
233909;54.0
233910;16.0
233911;51.0
233912;14.0
233913;54.0
233914;15.0
233915;51.0
233916;17.0
233917;39.0
233918;19.0
233919;54.0
233920;17.0
233921;36.0
233922;15.0
233923;45.0
233924;15.0
233925;54.0
233926;16.0
233927;48.0
233928;16.0
233929;48.0
233930;14.0
233931;54.0
233932;14.0
233933;54.0
233934;18.0
233935;-15.0
233936;14.0
233937;36.0
233938;14.0
233939;54.0
233940;17.0
233941;42.0
233942;19.0
233943;48.0
233944;14.0
233945;48.0
233946;14.0
233947;45.0
233948;15.0
233949;36.0
233950;16.0
233951;54.0
233952;15.0
233953;42.0
233954;15.0
233955;42.0
233956;15.0
233957;45.0
233958;18.0
233959;-14.0
233960;16.0
233961;42.0
233962;14.0
233963;51.0
233964;17.0
233965;42.0
233966;16.0
233967;48.0
233968;15.0
233969;51.0
233970;19.0
233971;45.0
233972;16.0
233973;54.0
233974;13.0
233975;51.0
233976;18.0
233977;-13.0
233978;18.0
233979;-16.0
233980;16.0
233981;42.0
233982;18.0
233983;-17.0
233984;16.0
233985;45.0
233986;17.0
233987;51.0
233988;14.0
233989;45.0
233990;16.0
233991;42.0
233992;19.0
233993;48.0
233994;14.0
233995;48.0
233996;17.0
233997;45.0
233998;16.0
233999;36.0
234000;14.0
234001;39.0
234002;16.0
234003;39.0
234004;15.0
234005;51.0
234006;15.0
234007;45.0
234008;13.0
234009;48.0
234010;14.0
234011;42.0
234012;15.0
234013;54.0
234014;17.0
234015;48.0
234016;13.0
234017;54.0
234018;18.0
234019;-19.0
234020;13.0
234021;39.0
234022;16.0
234023;42.0
234024;19.0
234025;42.0
234026;18.0
234027;-15.0
234028;14.0
234029;48.0
234030;15.0
234031;48.0
234032;19.0
234033;36.0
234034;17.0
234035;48.0
234036;13.0
234037;39.0
234038;13.0
234039;51.0
234040;16.0
234041;42.0
234042;16.0
234043;36.0
234044;17.0
234045;48.0
234046;14.0
234047;39.0
234048;18.0
234049;-17.0
234050;15.0
234051;39.0
234052;15.0
234053;48.0
234054;17.0
234055;45.0
234056;14.0
234057;42.0
234058;19.0
234059;42.0
234060;19.0
234061;48.0
234062;19.0
234063;42.0
234064;15.0
234065;51.0
234066;15.0
234067;36.0
234068;14.0
234069;45.0
234070;17.0
234071;51.0
234072;18.0
234073;-18.0
234074;19.0
234075;51.0
234076;16.0
234077;54.0
234078;15.0
234079;54.0
234080;13.0
234081;54.0
234082;18.0
234083;-14.0
234084;13.0
234085;39.0
234086;15.0
234087;48.0
234088;15.0
234089;36.0
234090;16.0
234091;48.0
234092;17.0
234093;42.0
234094;15.0
234095;51.0
